scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Asphodelus fistulosus,Onion-Leafed Asphodel,Plantae,0,1,0.8188966136693578,0.0,72,False Positive (Imputed/Missing)
Rubus ursinus,trailing blackberry,Plantae,0,1,0.8179363779469765,0.0,156,False Positive (Imputed/Missing)
Platylyra californica,California Chaparral Katydid,Insecta,0,1,0.8177972202137428,0.0,34,False Positive (Imputed/Missing)
Brassicaceae,mustard family,Plantae,0,1,0.8176998703334803,0.0,87,False Positive (Imputed/Missing)
Libellula croceipennis,Neon Skimmer,Insecta,0,1,0.8176551889681515,0.0,35,False Positive (Imputed/Missing)
Perithemis intensa,Mexican Amberwing,Insecta,0,1,0.8173417098123131,0.0,51,False Positive (Imputed/Missing)
Palpada alhambra,Single-banded Plushback,Insecta,0,1,0.8160923553366051,0.0,40,False Positive (Imputed/Missing)
Acarospora socialis,Yellow Cobblestone Lichen,Fungi,0,1,0.815938746615581,0.0,103,False Positive (Imputed/Missing)
Litaneutria,American Ground Mantises,Insecta,0,1,0.8156416545816502,0.0,34,False Positive (Imputed/Missing)
Lonicera subspicata denudata,Johnston's honeysuckle,Plantae,0,1,0.8155044429875303,0.0,53,False Positive (Imputed/Missing)
Eurybunus,Unknown,Arachnida,0,1,0.8152796744599724,0.0,59,False Positive (Imputed/Missing)
Chloracantha spinosa,Spiny Chloracantha,Plantae,0,1,0.8144771367397333,0.0,56,False Positive (Imputed/Missing)
Agelenidae,Funnel Weavers,Arachnida,0,1,0.8141675835415544,0.0,60,False Positive (Imputed/Missing)
Apium graveolens,Celery,Plantae,0,1,0.8140557898583978,0.0,163,False Positive (Imputed/Missing)
Trirhabda geminata,Encelia Leaf Beetle,Insecta,0,1,0.8136618261732187,0.0,54,False Positive (Imputed/Missing)
Harmostes reflexulus,Unknown,Insecta,0,1,0.8131617009451373,0.0,36,False Positive (Imputed/Missing)
Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,0,1,0.8128804013484928,0.0,33,False Positive (Imputed/Missing)
Stereum hirsutum,hairy curtain crust,Fungi,0,1,0.8126315609592574,0.0,79,False Positive (Imputed/Missing)
Ceuthophilus hesperus,San Diego Camel Cricket,Insecta,0,1,0.8123381163097282,0.0,41,False Positive (Imputed/Missing)
Allium haematochiton,red-skinned onion,Plantae,0,1,0.8118756291821502,0.0,57,False Positive (Imputed/Missing)
Habropoda tristissima,Unknown,Insecta,0,1,0.8115306323884732,0.0,41,False Positive (Imputed/Missing)
Diadasia bituberculata,Bindweed Turret Bee,Insecta,0,1,0.8112879737323683,0.0,52,False Positive (Imputed/Missing)
Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,0,1,0.8112382198990292,0.0,75,False Positive (Imputed/Missing)
Grindelia camporum,Great Valley gumweed,Plantae,0,1,0.8111763986497458,0.0,50,False Positive (Imputed/Missing)
Xanthoparmelia cumberlandia,Cumberland Rock Shield,Fungi,0,1,0.8104274139975974,0.0,76,False Positive (Imputed/Missing)
Bowlesia incana,hoary bowlesia,Plantae,0,1,0.8100679389111682,0.0,50,False Positive (Imputed/Missing)
Chrysoperla,Common Green Lacewings,Insecta,0,1,0.8099687545304403,0.0,38,False Positive (Imputed/Missing)
Scudderia mexicana,Mexican Bush Katydid,Insecta,0,1,0.8096842509753117,0.0,34,False Positive (Imputed/Missing)
Coelocnemis magna,Unknown,Insecta,0,1,0.8094423429400036,0.0,49,False Positive (Imputed/Missing)
Trichostema lanceolatum,Vinegar Weed,Plantae,0,1,0.8093244425755464,0.0,87,False Positive (Imputed/Missing)
Parkinsonia aculeata,Mexican palo verde,Plantae,0,1,0.8091672146182867,0.0,68,False Positive (Imputed/Missing)
Acmispon micranthus,San Diego bird's-foot trefoil,Plantae,0,1,0.8090847798292827,0.0,55,False Positive (Imputed/Missing)
Latrodectus geometricus,Brown Widow,Arachnida,0,1,0.8089869876598296,0.0,49,False Positive (Imputed/Missing)
Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,0,1,0.8089198943097292,0.0,74,False Positive (Imputed/Missing)
Schinus terebinthifolia,Brazilian pepper,Plantae,0,1,0.8088398489852471,0.0,84,False Positive (Imputed/Missing)
Trifolium willdenovii,tomcat clover,Plantae,0,1,0.8087826348775926,0.0,61,False Positive (Imputed/Missing)
Apantesis proxima,Mexican Tiger Moth,Insecta,0,1,0.8076931590005932,0.0,38,False Positive (Imputed/Missing)
Amsinckia,Fiddlenecks,Plantae,0,1,0.8069733834450374,0.0,34,False Positive (Imputed/Missing)
Cisthene liberomacula,Unknown,Insecta,0,1,0.8065571252641651,0.0,40,False Positive (Imputed/Missing)
Armadillidium vulgare,Common Pill Woodlouse,Animalia,0,1,0.8062846090196536,0.0,85,False Positive (Imputed/Missing)
Grimmia laevigata,Grimmia Dry Rock Moss,Plantae,0,1,0.8061948890276651,0.0,28,False Positive (Imputed/Missing)
Chlosyne gabbii,Gabb's Checkerspot,Insecta,0,1,0.8059585412487258,0.0,37,False Positive (Imputed/Missing)
Gryllodes sigillatus,Tropical House Cricket,Insecta,0,1,0.803690163878052,0.0,35,False Positive (Imputed/Missing)
Micropterus nigricans,Largemouth Bass,Actinopterygii,0,1,0.8034013178384203,0.0,51,False Positive (Imputed/Missing)
Agrocybe pediades,Common Fieldcap,Fungi,0,1,0.8023053386900875,0.0,92,False Positive (Imputed/Missing)
Romneya,Matilija poppies,Plantae,0,1,0.8016967623508212,0.0,72,False Positive (Imputed/Missing)
Romneya coulteri,Coulter's matilija poppy,Plantae,0,1,0.8009233804956915,0.0,84,False Positive (Imputed/Missing)
Layia platyglossa,tidy tips,Plantae,0,1,0.7999270382016004,0.0,55,False Positive (Imputed/Missing)
Delphinium cardinale,Scarlet Larkspur,Plantae,0,1,0.7998188151525499,0.0,54,False Positive (Imputed/Missing)
Castilleja affinis,Coast Paintbrush,Plantae,0,1,0.7996991246427656,0.0,51,False Positive (Imputed/Missing)
Archilestes californicus,California Spreadwing,Insecta,0,1,0.7991305152739329,0.0,43,False Positive (Imputed/Missing)
Sonchus,sow thistles,Plantae,0,1,0.7986884810844413,0.0,29,False Positive (Imputed/Missing)
Tracheophyta,Vascular Plants,Plantae,0,1,0.798143524635651,0.0,57,False Positive (Imputed/Missing)
Romneya trichocalyx,Hairy Matilija Poppy,Plantae,0,1,0.7981012467505548,0.0,56,False Positive (Imputed/Missing)
Conophorus,Unknown,Insecta,0,1,0.7979725641869482,0.0,47,False Positive (Imputed/Missing)
Nasturtium officinale,watercress,Plantae,0,1,0.7977665559967565,0.0,59,False Positive (Imputed/Missing)
Neotephritis finalis,Sunflower Seed Maggot,Insecta,0,1,0.7976658353496426,0.0,46,False Positive (Imputed/Missing)
Gryllus,Unknown,Insecta,0,1,0.7976185866035976,0.0,39,False Positive (Imputed/Missing)
Pituophis catenifer annectens,San Diego Gopher Snake,Reptilia,0,1,0.7976124879969504,0.0,94,False Positive (Imputed/Missing)
Chrysoperla comanche,Comanche Green Lacewing,Insecta,0,1,0.796747487931994,0.0,34,False Positive (Imputed/Missing)
Bloomeria crocea crocea,Unknown,Plantae,0,1,0.7961630558789842,0.0,55,False Positive (Imputed/Missing)
Pomacea canaliculata,Channeled Apple Snail,Mollusca,0,1,0.7949134960164902,0.0,272,False Positive (Imputed/Missing)
Vicia benghalensis,reddish tufted vetch,Plantae,0,1,0.7947223078464996,0.0,29,False Positive (Imputed/Missing)
Acmispon,deervetch,Plantae,0,1,0.7945772690366955,0.0,60,False Positive (Imputed/Missing)
Boisea rubrolineata,Western Boxelder Bug,Insecta,0,1,0.7945644994347938,0.0,53,False Positive (Imputed/Missing)
Cylindropuntia,chollas,Plantae,0,1,0.7939479125728411,0.0,106,False Positive (Imputed/Missing)
Clarkia epilobioides,canyon clarkia,Plantae,0,1,0.7920468756604894,0.0,43,False Positive (Imputed/Missing)
Artemisia palmeri,San Diego Sagewort,Plantae,0,1,0.7907660023660804,0.0,58,False Positive (Imputed/Missing)
Gazania linearis,Wedding Treasureflower,Plantae,0,1,0.7898820845838157,0.0,30,False Positive (Imputed/Missing)
Quercus ilex,Holm oak,Plantae,0,1,0.7882648288617385,0.0,58,False Positive (Imputed/Missing)
Cardamine californica,milkmaids,Plantae,0,1,0.7878765465556999,0.0,39,False Positive (Imputed/Missing)
Distichlis spicata,Saltgrass,Plantae,0,1,0.7875523464235207,0.0,46,False Positive (Imputed/Missing)
Diadasia ochracea,Ochraceous Chimney Bee,Insecta,0,1,0.7869193858884905,0.0,52,False Positive (Imputed/Missing)
Pacificanthia consors,Brown Leather Wing Beetle,Insecta,0,1,0.7866988169525472,0.0,51,False Positive (Imputed/Missing)
Pituophis catenifer,Gopher Snake,Reptilia,0,1,0.78606478725304,0.0,74,False Positive (Imputed/Missing)
Elgaria multicarinata webbii,San Diego Alligator Lizard,Reptilia,0,1,0.7857615733096498,0.0,92,False Positive (Imputed/Missing)
Lichanura orcutti,Coastal Rosy Boa,Reptilia,0,1,0.7856041057681118,0.0,78,False Positive (Imputed/Missing)
Tamarix,Tamarisks,Plantae,0,1,0.7849444619034667,0.0,57,False Positive (Imputed/Missing)
Ceratina arizonensis,Arizona Small carpenter,Insecta,0,1,0.7849016542725119,0.0,49,False Positive (Imputed/Missing)
Silybum marianum,milk thistle,Plantae,0,1,0.7848065183285138,0.0,62,False Positive (Imputed/Missing)
Chaenactis artemisiifolia,Artemisia-leaved Chaenactis,Plantae,0,1,0.784536763245349,0.0,59,False Positive (Imputed/Missing)
Microcentrum rhombifolium,Greater Anglewing,Insecta,0,1,0.7844561774937142,0.0,40,False Positive (Imputed/Missing)
Conophorus fenestratus,Cone-snout Bee Fly,Insecta,0,1,0.7842175588604597,0.0,43,False Positive (Imputed/Missing)
Urtica urens,Dwarf Nettle,Plantae,0,1,0.7837521512872428,0.0,60,False Positive (Imputed/Missing)
Melanoplus,North American Spur-throated Grasshoppers,Insecta,0,1,0.7836906508284048,0.0,33,False Positive (Imputed/Missing)
Xanthium,Cockleburs,Plantae,0,1,0.7831082630179879,0.0,30,False Positive (Imputed/Missing)
Cotula coronopifolia,Brass Buttons,Plantae,0,1,0.7830163935482011,0.0,32,False Positive (Imputed/Missing)
Miridae,Plant Bugs,Insecta,0,1,0.7823094014541984,0.0,44,False Positive (Imputed/Missing)
Stagmomantis,Unknown,Insecta,0,1,0.7815654212166332,0.0,47,False Positive (Imputed/Missing)
Eleocharis,spikerushes,Plantae,0,1,0.7809412462248627,0.0,39,False Positive (Imputed/Missing)
Bothriochloa barbinodis,Cane Bluestem,Plantae,0,1,0.7806300783060375,0.0,57,False Positive (Imputed/Missing)
Bagrada hilaris,Bagrada Bug,Insecta,0,1,0.7805127705246704,0.0,45,False Positive (Imputed/Missing)
Ischnura,Forktails,Insecta,0,1,0.780270033084716,0.0,32,False Positive (Imputed/Missing)
Narnia femorata,Unknown,Insecta,0,1,0.7800191656571372,0.0,33,False Positive (Imputed/Missing)
Schoenoplectus,Schoenoplectus Bulrushes,Plantae,0,1,0.7796960238529963,0.0,53,False Positive (Imputed/Missing)
Sanicula bipinnatifida,Purple Sanicle,Plantae,0,1,0.7775359554945244,0.0,62,False Positive (Imputed/Missing)
Riccia trichocarpa,Hairy Crystalwort,Plantae,0,1,0.7774105449428276,0.0,58,False Positive (Imputed/Missing)
Avena fatua,wild oat,Plantae,0,1,0.7768990669174252,0.0,62,False Positive (Imputed/Missing)
Papilio eurymedon,Pale Swallowtail,Insecta,0,1,0.7768399270550951,0.0,40,False Positive (Imputed/Missing)
Lonicera subspicata,Southern Honeysuckle,Plantae,0,1,0.776312211012027,0.0,31,False Positive (Imputed/Missing)
Eucerini,Longhorn Bees,Insecta,0,1,0.7756233426204444,0.0,50,False Positive (Imputed/Missing)
Epicauta straba,Unknown,Insecta,0,1,0.7746258644457797,0.0,33,False Positive (Imputed/Missing)
Adiantum jordanii,California Maidenhair Fern,Plantae,0,1,0.7740341101782109,0.0,31,False Positive (Imputed/Missing)
Typha,Cattails,Plantae,0,1,0.7735096952535251,0.0,61,False Positive (Imputed/Missing)
Xylocopa sonorina,Valley Carpenter Bee,Insecta,0,1,0.7733436434572176,0.0,28,False Positive (Imputed/Missing)
Aspidoscelis hyperythrus beldingi,Belding’s Orange-throated Whiptail,Reptilia,0,1,0.7733208979571666,0.0,48,False Positive (Imputed/Missing)
Geron,Unknown,Insecta,0,1,0.7723998945552005,0.0,48,False Positive (Imputed/Missing)
Hoplosphyrum boreale,Western Brush Cricket,Insecta,0,1,0.7717928833825045,0.0,29,False Positive (Imputed/Missing)
Trupanea,Unknown,Insecta,0,1,0.7706596750425039,0.0,32,False Positive (Imputed/Missing)
Astereae,asters and allies,Plantae,0,1,0.7699666107939106,0.0,45,False Positive (Imputed/Missing)
Noctuidae,Cutworm Moths and Allies,Insecta,0,1,0.7697323473214784,0.0,44,False Positive (Imputed/Missing)
Eucrypta chrysanthemifolia chrysanthemifolia,Unknown,Plantae,0,1,0.7683211578499748,0.0,31,False Positive (Imputed/Missing)
Polyphylla decemlineata,Ten-lined June Beetle,Insecta,0,1,0.7674159210131412,0.0,45,False Positive (Imputed/Missing)
Malacothamnus fasciculatus fasciculatus,southern coastal bushmallow,Plantae,0,1,0.7668219904962815,0.0,31,False Positive (Imputed/Missing)
Solanum nigrum,black nightshade,Plantae,0,1,0.7667108129771691,0.0,34,False Positive (Imputed/Missing)
Lemna minor,Common Duckweed,Plantae,0,1,0.7662940228502365,0.0,32,False Positive (Imputed/Missing)
Camissoniopsis hirtella,hairy suncup,Plantae,0,1,0.765621145750555,0.0,49,False Positive (Imputed/Missing)
Trichobaris compacta,Datura Weevil,Insecta,0,1,0.7629676726680475,0.0,42,False Positive (Imputed/Missing)
Cercopoidea,Spittlebugs and Froghoppers,Insecta,0,1,0.7625246686123307,0.0,53,False Positive (Imputed/Missing)
Trirhabda,Unknown,Insecta,0,1,0.7623514141858928,0.0,44,False Positive (Imputed/Missing)
Condylostylus longicornis,Unknown,Insecta,0,1,0.7614048525193862,0.0,32,False Positive (Imputed/Missing)
Taylorilygus apicalis,Broken-backed Bug,Insecta,0,1,0.7609397800791705,0.0,43,False Positive (Imputed/Missing)
Allium peninsulare,Mexicali Onion,Plantae,0,1,0.7608656140043254,0.0,28,False Positive (Imputed/Missing)
Erynnis tristis,Mournful Duskywing,Insecta,0,1,0.7574354745332461,0.0,28,False Positive (Imputed/Missing)
Osmiini,Unknown,Insecta,0,1,0.7558275877855789,0.0,44,False Positive (Imputed/Missing)
Aphididae,Aphids,Insecta,0,1,0.7545925839459448,0.0,43,False Positive (Imputed/Missing)
Braconidae,Braconid Wasps,Insecta,0,1,0.754221339507099,0.0,32,False Positive (Imputed/Missing)
Liris,Unknown,Insecta,0,1,0.7541316721794231,0.0,32,False Positive (Imputed/Missing)
Coccinellini,Black-spotted Lady Beetles,Insecta,0,1,0.7510233732337611,0.0,30,False Positive (Imputed/Missing)
Cirsium occidentale,Cobwebby Thistle,Plantae,0,1,0.7508496882938979,0.0,33,False Positive (Imputed/Missing)
Schizocosa,Brush-legged Spiders,Arachnida,0,1,0.750020448912273,0.0,47,False Positive (Imputed/Missing)
Helminthoglypta tudiculata,Southern California Shoulderband,Mollusca,0,1,0.7496061285613547,0.0,148,False Positive (Imputed/Missing)
Crossidius testaceus,Unknown,Insecta,0,1,0.7493037902649633,0.0,43,False Positive (Imputed/Missing)
Cryptocephalus andrewsi,Unknown,Insecta,0,1,0.7488144213579554,0.0,36,False Positive (Imputed/Missing)
Chaenactis glabriuscula,Common Yellow Chaenactis,Plantae,0,1,0.7474740294949831,0.0,34,False Positive (Imputed/Missing)
Megascapheus bottae,Unknown,Mammalia,0,1,0.7456356380854817,0.0,37,False Positive (Imputed/Missing)
Psilocarphus tenellus,slender woolly-marbles,Plantae,0,1,0.7443088784247901,0.0,37,False Positive (Imputed/Missing)
Eremobatidae,Straight-faced Windscorpions,Arachnida,0,1,0.7431252535439817,0.0,47,False Positive (Imputed/Missing)
Sarcophagidae,Flesh Flies and Satellite Flies,Insecta,0,1,0.741778252505108,0.0,28,False Positive (Imputed/Missing)
Clarkia purpurea quadrivulnera,four-spot,Plantae,0,1,0.7417433294757113,0.0,30,False Positive (Imputed/Missing)
Eulobus californicus,California primrose,Plantae,0,1,0.7415667593900486,0.0,33,False Positive (Imputed/Missing)
Euura californica,Willow Apple Gall Sawfly,Insecta,0,1,0.7409465344654936,0.0,45,False Positive (Imputed/Missing)
Protolophus singularis,Unknown,Arachnida,0,1,0.7406431175520243,0.0,56,False Positive (Imputed/Missing)
Encelia,brittlebushes,Plantae,0,1,0.7402816319679217,0.0,27,False Positive (Imputed/Missing)
Schinus molle,Peruvian Pepper Tree,Plantae,0,1,0.7400185026448756,0.0,40,False Positive (Imputed/Missing)
Camissoniopsis micrantha,miniature suncup,Plantae,0,1,0.7398072467157264,0.0,34,False Positive (Imputed/Missing)
Pellaea stictica,Unknown,Insecta,0,1,0.7389759185205328,0.0,29,False Positive (Imputed/Missing)
Chlorophyta,green algae,Plantae,0,1,0.7389279910351026,0.0,34,False Positive (Imputed/Missing)
Arctostaphylos glandulosa,Eastwood's Manzanita,Plantae,0,1,0.7382185577824281,0.0,33,False Positive (Imputed/Missing)
Cynipini,Oak Gall Wasps,Insecta,0,1,0.737771628614058,0.0,30,False Positive (Imputed/Missing)
Salix exigua,Narrowleaf Willow,Plantae,0,1,0.7367959720612454,0.0,37,False Positive (Imputed/Missing)
Tibicinoides vanduzeei,Van Duzee's Cicada,Insecta,0,1,0.7367025409549176,0.0,27,False Positive (Imputed/Missing)
Hemipenthes,Unknown,Insecta,0,1,0.7363872468338932,0.0,31,False Positive (Imputed/Missing)
Oncopeltus fasciatus,Large Milkweed Bug,Insecta,0,1,0.7363872468338932,0.0,31,False Positive (Imputed/Missing)
Colias eurytheme,Orange Sulphur,Insecta,0,1,0.736366965229164,0.0,28,False Positive (Imputed/Missing)
Ceratina acantha,Unknown,Insecta,0,1,0.7359129649229581,0.0,32,False Positive (Imputed/Missing)
Tropaeolum majus,garden nasturtium,Plantae,0,1,0.7356950369765003,0.0,33,False Positive (Imputed/Missing)
Cyperus alternifolius flabelliformis,Umbrella papyrus,Plantae,0,1,0.7353282360359851,0.0,39,False Positive (Imputed/Missing)
Dasymutilla californica,Unknown,Insecta,0,1,0.7346556649830657,0.0,27,False Positive (Imputed/Missing)
Eschscholzia,Desert Poppies,Plantae,0,1,0.7346393440606835,0.0,34,False Positive (Imputed/Missing)
Isocoma,Jimmyweeds and Goldenbushes,Plantae,0,1,0.734029819280157,0.0,33,False Positive (Imputed/Missing)
Silene laciniata laciniata,Mexican pink,Plantae,0,1,0.7338155200077531,0.0,43,False Positive (Imputed/Missing)
Oenothera speciosa,Pinkladies,Plantae,0,1,0.7337362025917955,0.0,34,False Positive (Imputed/Missing)
Danaus gilippus,Queen,Insecta,0,1,0.7336009388634754,0.0,46,False Positive (Imputed/Missing)
Plagiobothrys nothofulvus,Rusty Popcornflower,Plantae,0,1,0.7335694033485418,0.0,34,False Positive (Imputed/Missing)
Epilobium canum canum,Unknown,Plantae,0,1,0.7334941524609306,0.0,32,False Positive (Imputed/Missing)
Anaxyrus boreas,Western Toad,Amphibia,0,1,0.7331142676078465,0.0,39,False Positive (Imputed/Missing)
Hypherpes,Unknown,Insecta,0,1,0.732332599462712,0.0,27,False Positive (Imputed/Missing)
Anthophora curta,Short Sun-digger Bee,Insecta,0,1,0.7317687972424469,0.0,29,False Positive (Imputed/Missing)
Acacia redolens,vanilla-scented wattle,Plantae,0,1,0.7315073661079654,0.0,37,False Positive (Imputed/Missing)
Schoenoplectus americanus,American three-square bulrush,Plantae,0,1,0.731233403120967,0.0,25,False Positive (Imputed/Missing)
Scudderia,Scudder's Bush Katydids,Insecta,0,1,0.7309684439222519,0.0,30,False Positive (Imputed/Missing)
Scarabaeidae,Scarabs,Insecta,0,1,0.7297098262308199,0.0,30,False Positive (Imputed/Missing)
Muhlenbergia rigens,deergrass,Plantae,0,1,0.7295552420112608,0.0,43,False Positive (Imputed/Missing)
Xanthochilus saturnius,Mediterranean Seed Bug,Insecta,0,1,0.7293840930553085,0.0,31,False Positive (Imputed/Missing)
Ichneumonidae,Ichneumonid Wasps,Insecta,0,1,0.7285795377551686,0.0,28,False Positive (Imputed/Missing)
Trachemys scripta elegans,Red-eared Slider,Reptilia,0,1,0.7278659040557001,0.0,44,False Positive (Imputed/Missing)
Masticophis lateralis,Striped Racer,Reptilia,0,1,0.7275269406640894,0.0,34,False Positive (Imputed/Missing)
Schistocerca shoshone,Green Bird Grasshopper,Insecta,0,1,0.7263222608894522,0.0,27,False Positive (Imputed/Missing)
