scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Anthophila,Bees,Insecta,0,1,0.644338690257729,0.0,59,False Positive (Imputed/Missing)
Johnstonella angustifolia,narrow-leaved cryptantha,Plantae,0,1,0.6435226773236971,0.0,14,False Positive (Imputed/Missing)
Malva multiflora,Cretan mallow,Plantae,0,1,0.6435226773236971,0.0,14,False Positive (Imputed/Missing)
Melissodes,Unknown,Insecta,0,1,0.6425961035361664,0.0,73,False Positive (Imputed/Missing)
Gamochaeta stagnalis,Desert Cudweed,Plantae,0,1,0.6423380943974725,0.0,10,False Positive (Imputed/Missing)
Calephelis nemesis,Fatal Metalmark,Insecta,0,1,0.6414564518046408,0.0,54,False Positive (Imputed/Missing)
Evernia prunastri,Oakmoss,Fungi,0,1,0.6395325286881193,0.0,13,False Positive (Imputed/Missing)
Chorizanthe,spineflowers,Plantae,0,1,0.6385571688144221,0.0,16,False Positive (Imputed/Missing)
Perdita californica,California Fairy Bee,Insecta,0,1,0.6382314364789844,0.0,58,False Positive (Imputed/Missing)
Cupido amyntula,Western Tailed-Blue,Insecta,0,1,0.6377868346605945,0.0,12,False Positive (Imputed/Missing)
Brachythecium albicans,Whitish Feather-moss,Plantae,0,1,0.6371727557942214,0.0,10,False Positive (Imputed/Missing)
Muhlenbergia microsperma,littleseed muhly,Plantae,0,1,0.6371727557942214,0.0,10,False Positive (Imputed/Missing)
Stephanomeria exigua deanei,Deane's wirelettuce,Plantae,0,1,0.6371727557942214,0.0,10,False Positive (Imputed/Missing)
Attalus,Unknown,Insecta,0,1,0.6352672956612337,0.0,17,False Positive (Imputed/Missing)
Viola pedunculata,California Golden Violet,Plantae,0,1,0.6350316184299962,0.0,11,False Positive (Imputed/Missing)
Arctostaphylos,bearberries and manzanitas,Plantae,0,1,0.63372095340122,0.0,11,False Positive (Imputed/Missing)
Ehrharta erecta,panic veldtgrass,Plantae,0,1,0.63372095340122,0.0,11,False Positive (Imputed/Missing)
Eriodictyon,yerba santa,Plantae,0,1,0.63372095340122,0.0,11,False Positive (Imputed/Missing)
Cercocarpus,mountain mahoganies,Plantae,0,1,0.6329043234985915,0.0,10,False Positive (Imputed/Missing)
Cistaceae,rock-rose family,Plantae,0,1,0.6329043234985915,0.0,10,False Positive (Imputed/Missing)
Largus californicus,California Bordered Plant Bug,Insecta,0,1,0.6324981021756337,0.0,34,False Positive (Imputed/Missing)
Bombyliidae,Bee Flies,Insecta,0,1,0.6321998069514598,0.0,19,False Positive (Imputed/Missing)
Pogonomyrmex subnitidus,Unknown,Insecta,0,1,0.6318266252903569,0.0,37,False Positive (Imputed/Missing)
Calochortus,mariposa lilies,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Eucycla,Unknown,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Opuntia engelmannii,Engelmann's Pricklypear,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Phacelia,Scorpionweeds,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Plagiobothrys,Popcornflowers,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Torilis arvensis,common hedge parsley,Plantae,0,1,0.6318224021005722,0.0,10,False Positive (Imputed/Missing)
Coelocnemis magna,Unknown,Insecta,0,1,0.6318213871368528,0.0,15,False Positive (Imputed/Missing)
Frullania catalinae,Unknown,Plantae,0,1,0.630830077243191,0.0,24,False Positive (Imputed/Missing)
Caulanthus lasiophyllus,California mustard,Plantae,0,1,0.6304409377526089,0.0,11,False Positive (Imputed/Missing)
Ashmeadiella,Unknown,Insecta,0,1,0.6303227682415842,0.0,86,False Positive (Imputed/Missing)
Targionia hypophylla,Orobus-seed Liverwort,Plantae,0,1,0.6284254406574076,0.0,10,False Positive (Imputed/Missing)
Riccia sorocarpa,Common Crystalwort,Plantae,0,1,0.6275780897371662,0.0,14,False Positive (Imputed/Missing)
Quercus × acutidens,Torrey's Hybrid Oak,Plantae,0,1,0.6273037429011874,0.0,11,False Positive (Imputed/Missing)
Sanicula crassicaulis,Pacific Sanicle,Plantae,0,1,0.6273037429011874,0.0,11,False Positive (Imputed/Missing)
Hylaeus,Masked Bees,Insecta,0,1,0.625263224546071,0.0,84,False Positive (Imputed/Missing)
Bolboschoenus maritimus,sea clubrush,Plantae,0,1,0.6252132774790207,0.0,11,False Positive (Imputed/Missing)
Galium aparine,catchweed bedstraw,Plantae,0,1,0.6252132774790207,0.0,11,False Positive (Imputed/Missing)
Plagiobothrys nothofulvus,Rusty Popcornflower,Plantae,0,1,0.6252132774790207,0.0,11,False Positive (Imputed/Missing)
Paratiphia,Unknown,Insecta,0,1,0.6238375217871653,0.0,51,False Positive (Imputed/Missing)
Closterocoris amoenus,Unknown,Insecta,0,1,0.6237192267637253,0.0,38,False Positive (Imputed/Missing)
Euphilotes bernardino,Bernardino Blue,Insecta,0,1,0.6224318991276369,0.0,15,False Positive (Imputed/Missing)
Phacelia brachyloba,Shortlobe Phacelia,Plantae,0,1,0.6220890258386178,0.0,14,False Positive (Imputed/Missing)
Conophorus,Unknown,Insecta,0,1,0.6206932679706498,0.0,35,False Positive (Imputed/Missing)
Largus,Unknown,Insecta,0,1,0.6192923697032384,0.0,11,False Positive (Imputed/Missing)
Phymata pacifica,Unknown,Insecta,0,1,0.6192923697032384,0.0,11,False Positive (Imputed/Missing)
Rhopalomyia audibertiae,White Sage Leaf Gall Midge,Insecta,0,1,0.6192923697032384,0.0,11,False Positive (Imputed/Missing)
Riccia campbelliana,Campbell crystalwort,Plantae,0,1,0.6187311706319653,0.0,15,False Positive (Imputed/Missing)
Copestylum marginatum,Unknown,Insecta,0,1,0.6182321194993833,0.0,70,False Positive (Imputed/Missing)
Buprestis laeviventris,Unknown,Insecta,0,1,0.6145699147404429,0.0,10,False Positive (Imputed/Missing)
Geron,Unknown,Insecta,0,1,0.6139708783220694,0.0,31,False Positive (Imputed/Missing)
Melanoplus,North American Spur-throated Grasshoppers,Insecta,0,1,0.6138002544683977,0.0,14,False Positive (Imputed/Missing)
Bombylius,Greater Bee Flies,Insecta,0,1,0.6122247271442078,0.0,15,False Positive (Imputed/Missing)
Philanthus gibbosus,Hump-backed Beewolf,Insecta,0,1,0.6110580076835442,0.0,14,False Positive (Imputed/Missing)
Sympistis perscripta,Scribbled Sallow,Insecta,0,1,0.6110580076835442,0.0,14,False Positive (Imputed/Missing)
Xanthium orientale,common cocklebur,Plantae,0,1,0.6104053516838832,0.0,14,False Positive (Imputed/Missing)
Acarospora,cobblestone lichens,Fungi,0,1,0.607302781802045,0.0,16,False Positive (Imputed/Missing)
Eupeodes volucris,Large-tailed Aphideater,Insecta,0,1,0.6073020440641663,0.0,13,False Positive (Imputed/Missing)
Pseudomyrmex apache,Apache Twig Ant,Insecta,0,1,0.6061865594812424,0.0,14,False Positive (Imputed/Missing)
Diploschistes muscorum,Cowpie Lichen,Fungi,0,1,0.6039513379779209,0.0,21,False Positive (Imputed/Missing)
Chalcidoidea,Chalcidoid Wasps,Insecta,0,1,0.6034574353600549,0.0,22,False Positive (Imputed/Missing)
Lactista gibbosus,trailside grasshopper,Insecta,0,1,0.6010540783385898,0.0,11,False Positive (Imputed/Missing)
Prionus californicus,California Root Borer,Insecta,0,1,0.6010540783385898,0.0,11,False Positive (Imputed/Missing)
Lasioglossum sisymbrii,Tansy Mustard Sweat Bee,Insecta,0,1,0.5990735892553717,0.0,46,False Positive (Imputed/Missing)
Parmotrema hypoleucinum,Lacy Powdered-ruffle,Fungi,0,1,0.598952334326389,0.0,16,False Positive (Imputed/Missing)
Listrus,Unknown,Insecta,0,1,0.5967800988975047,0.0,39,False Positive (Imputed/Missing)
Anthophorula,Unknown,Insecta,0,1,0.5919613708717412,0.0,21,False Positive (Imputed/Missing)
Chrysothrix,Gold Dust Lichens,Fungi,0,1,0.5911013645355193,0.0,15,False Positive (Imputed/Missing)
Malachiinae,Malachite Beetles,Insecta,0,1,0.5910886029134726,0.0,11,False Positive (Imputed/Missing)
Copestylum mexicanum,Mexican Cactus Fly,Insecta,0,1,0.588237924705796,0.0,16,False Positive (Imputed/Missing)
Ceratina,Small Carpenter Bees,Insecta,0,1,0.5872642798561457,0.0,17,False Positive (Imputed/Missing)
Ceratina arizonensis,Arizona Small carpenter,Insecta,0,1,0.5872542428165018,0.0,21,False Positive (Imputed/Missing)
Ichneumonidae,Ichneumonid Wasps,Insecta,0,1,0.5862515356599175,0.0,12,False Positive (Imputed/Missing)
Bombus sonorus,Sonoran Bumble Bee,Insecta,0,1,0.5850904031811414,0.0,16,False Positive (Imputed/Missing)
Ammopelmatus mahogany,Mahogany Jerusalem Cricket,Insecta,0,1,0.5811842392589966,0.0,14,False Positive (Imputed/Missing)
Nomada,Nomad Bees,Insecta,0,1,0.5784000184311093,0.0,23,False Positive (Imputed/Missing)
Triepeolus matildae,Matilda's Longhorn-Cuckoo,Insecta,0,1,0.5777388687490543,0.0,19,False Positive (Imputed/Missing)
Geometridae,Geometer Moths,Insecta,0,1,0.5758061141593609,0.0,12,False Positive (Imputed/Missing)
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,0,1,0.5743427739421327,0.0,14,False Positive (Imputed/Missing)
Eupompha elegans,Elegant Blister Beetle,Insecta,0,1,0.5710238742188992,0.0,31,False Positive (Imputed/Missing)
Fazia micrura,Diamond Spottail,Insecta,0,1,0.5691873080652506,0.0,18,False Positive (Imputed/Missing)
Pompilidae,Spider Wasps,Insecta,0,1,0.5691873080652506,0.0,18,False Positive (Imputed/Missing)
Perdita interrupta,California Poppy Fairy Bee,Insecta,0,1,0.5673156305784347,0.0,31,False Positive (Imputed/Missing)
Triepeolus,Longhorn-cuckoo bees,Insecta,0,1,0.5659122008943338,0.0,12,False Positive (Imputed/Missing)
Diploschistes,Crater Lichens,Fungi,0,1,0.5633999204938263,0.0,14,False Positive (Imputed/Missing)
Ips paraconfusus,California Fivespined Ip,Insecta,0,1,0.5630716308698406,0.0,12,False Positive (Imputed/Missing)
Paraprosopis,Unknown,Insecta,0,1,0.5626413968590723,0.0,32,False Positive (Imputed/Missing)
Perizoma epictata,Unknown,Insecta,0,1,0.5609463858141834,0.0,11,False Positive (Imputed/Missing)
Formica fusca,fusca-group Field Ants and Allies,Insecta,0,1,0.5603488143870075,0.0,11,False Positive (Imputed/Missing)
Stagmomantis californica,California Mantis,Insecta,0,1,0.5603488143870075,0.0,11,False Positive (Imputed/Missing)
Micranthophora,Unknown,Insecta,0,1,0.5600378707903314,0.0,43,False Positive (Imputed/Missing)
Pyrrhospora quernea,Sulphured Crimson Dot Lichen,Fungi,0,1,0.5566865972103798,0.0,14,False Positive (Imputed/Missing)
Flavoparmelia subcapitata,Unknown,Fungi,0,1,0.5555330116672318,0.0,19,False Positive (Imputed/Missing)
Aporus,Unknown,Insecta,0,1,0.5549910335917911,0.0,12,False Positive (Imputed/Missing)
Callitriche marginata,Winged Water-starwort,Plantae,0,1,0.5547821119389201,0.0,10,False Positive (Imputed/Missing)
Frullania bolanderi,Hairy Scalewort,Plantae,0,1,0.5534422958781792,0.0,11,False Positive (Imputed/Missing)
Limenitis lorquini,Lorquin's Admiral,Insecta,0,1,0.5533636193701726,0.0,14,False Positive (Imputed/Missing)
Cynipini,Oak Gall Wasps,Insecta,0,1,0.5529156396341399,0.0,15,False Positive (Imputed/Missing)
Physcia adscendens,Hooded Rosette Lichen,Fungi,0,1,0.5514430361341544,0.0,15,False Positive (Imputed/Missing)
Lopidea marginata,Margined Scarlet Plant Bug,Insecta,0,1,0.54844542953975,0.0,15,False Positive (Imputed/Missing)
Caloplaca subpyraceella,Unknown,Fungi,0,1,0.5484222451231879,0.0,18,False Positive (Imputed/Missing)
Texosporium sancti-jacobi,Woven-spored microlichen,Fungi,0,1,0.5468420357256806,0.0,19,False Positive (Imputed/Missing)
Anthophora curta,Short Sun-digger Bee,Insecta,0,1,0.5455018637495208,0.0,58,False Positive (Imputed/Missing)
Diadasia diminuta,Globemallow chimney bees,Insecta,0,1,0.5433644076129746,0.0,16,False Positive (Imputed/Missing)
Halictus tripartitus,Tripartite Sweat Bee,Insecta,0,1,0.542379773829158,0.0,41,False Positive (Imputed/Missing)
Cephaloziella divaricata,Spreading Threadwort,Plantae,0,1,0.5290751270966124,0.0,20,False Positive (Imputed/Missing)
Paragus haemorrhous,Common Grass Skimmer,Insecta,0,1,0.5129572759082551,0.0,45,False Positive (Imputed/Missing)
Gemmabryum brassicoides,Unknown,Plantae,0,1,0.5093842734916447,0.0,12,False Positive (Imputed/Missing)
Gemmabryum vinosum,Unknown,Plantae,0,1,0.5060037508623222,0.0,10,False Positive (Imputed/Missing)
Mordella hubbsi,Unknown,Insecta,0,1,0.5059446458756481,0.0,11,False Positive (Imputed/Missing)
Lasioglossum gemmatum,Unknown,Insecta,0,1,0.5044807954630633,0.0,10,False Positive (Imputed/Missing)
Pipilo maculatus,Spotted Towhee,Aves,1,1,0.9486225586979575,3.0,64,True Positive (Underrepresented)
Aphelocoma californica,California Scrub-Jay,Aves,1,1,0.9484035574718704,1.0,61,True Positive (Underrepresented)
Aimophila ruficeps,Rufous-crowned Sparrow,Aves,1,1,0.9481131098830472,1.0,81,True Positive (Underrepresented)
Psaltriparus minimus,Bushtit,Aves,1,1,0.9445652617362841,3.0,53,True Positive (Underrepresented)
Ardea alba,Great Egret,Aves,1,1,0.9432479197639789,2.0,55,True Positive (Underrepresented)
Falco sparverius,American Kestrel,Aves,1,1,0.9307098003034114,1.0,35,True Positive (Underrepresented)
Zenaida macroura,Mourning Dove,Aves,1,1,0.9295241452283366,1.0,33,True Positive (Underrepresented)
Larus californicus,California Gull,Aves,1,1,0.9236919220186858,3.0,53,True Positive (Underrepresented)
Leiothlypis celata,Orange-crowned Warbler,Aves,1,1,0.9222398746754095,1.0,38,True Positive (Underrepresented)
Spinus psaltria,Lesser Goldfinch,Aves,1,1,0.9210870952304689,1.0,37,True Positive (Underrepresented)
Neobernaya spadicea,Chestnut Cowry,Mollusca,1,1,0.9182207054178927,2.0,10,True Positive (Underrepresented)
Crossata californica,California frog shell,Mollusca,1,1,0.9171807629064629,3.0,11,True Positive (Underrepresented)
Amiantis callosa,White Venus,Mollusca,1,1,0.9162328653145076,1.0,11,True Positive (Underrepresented)
Setophaga coronata,Yellow-rumped Warbler,Aves,1,1,0.9144052774841281,1.0,42,True Positive (Underrepresented)
Argopecten ventricosus,Pacific Calico Scallop,Mollusca,1,1,0.9089990680285431,3.0,21,True Positive (Underrepresented)
Troglodytes aedon,Northern House Wren,Aves,1,1,0.9071854307724353,1.0,27,True Positive (Underrepresented)
Arthropoda,Arthropods,Animalia,1,1,0.9069808777470769,1.0,20,True Positive (Underrepresented)
Calystegia macrostegia,coast morning glory,Plantae,1,1,0.8991522591100491,2.0,620,True Positive (Underrepresented)
Platyodon cancellatus,Boring Softshell Clam,Mollusca,1,1,0.8980894209806735,1.0,17,True Positive (Underrepresented)
Adenostoma fasciculatum,chamise,Plantae,1,1,0.8949923671238408,2.0,532,True Positive (Underrepresented)
Eriophyllum confertiflorum,Golden Yarrow,Plantae,1,1,0.8940332607136031,2.0,460,True Positive (Underrepresented)
Carcharodon carcharias,Great White Shark,Animalia,1,1,0.8911054306220494,2.0,11,True Positive (Underrepresented)
Dryobates nuttallii,Nuttall's Woodpecker,Aves,1,1,0.8877460534744883,1.0,19,True Positive (Underrepresented)
Agave shawii,Shaw's Agave,Plantae,1,1,0.8876226296288767,1.0,522,True Positive (Underrepresented)
Tyrannus vociferans,Cassin's Kingbird,Aves,1,1,0.8867334956674081,2.0,24,True Positive (Underrepresented)
Anomia peruviana,Pearly Jingle,Mollusca,1,1,0.8841344500337044,1.0,10,True Positive (Underrepresented)
Diplacus puniceus,red bush monkeyflower,Plantae,1,1,0.8768391213944025,1.0,795,True Positive (Underrepresented)
Thryomanes bewickii,Bewick's Wren,Aves,1,1,0.876715075426705,1.0,17,True Positive (Underrepresented)
Chione,Unknown,Mollusca,1,1,0.8671853484138503,1.0,5,True Positive (Underrepresented)
Naticidae,Moon Snails,Mollusca,1,1,0.8671853484138503,1.0,5,True Positive (Underrepresented)
Cladonia,pixie cup and reindeer lichens,Fungi,1,1,0.8614212420141498,3.0,106,True Positive (Underrepresented)
Agapostemon subtilior,Fine striped sweat bee,Insecta,1,1,0.8613485022529386,1.0,419,True Positive (Underrepresented)
Parmotrema,Ruffle Lichens,Fungi,1,1,0.8611541273997011,1.0,68,True Positive (Underrepresented)
Chione undatella,Wavy Chione,Mollusca,1,1,0.8602850508385507,3.0,6,True Positive (Underrepresented)
Castilleja foliolosa,felt paintbrush,Plantae,1,1,0.8597831954809495,2.0,405,True Positive (Underrepresented)
Gari californica,California Sunset Clam,Mollusca,1,1,0.8591377642975645,2.0,5,True Positive (Underrepresented)
Caesia fossata,Channeled Basket Snail,Mollusca,1,1,0.8556521231062796,3.0,7,True Positive (Underrepresented)
Sylvilagus bachmani,Brush Rabbit,Mammalia,1,1,0.8544991832877129,1.0,36,True Positive (Underrepresented)
Maxwellia gemma,Gem Murex,Mollusca,1,1,0.8544253831275745,1.0,6,True Positive (Underrepresented)
Saxidomus nuttalli,California Butterclam,Mollusca,1,1,0.8526027553723788,3.0,12,True Positive (Underrepresented)
Augochlorella pomoniella,Peridot Sweat Bee,Insecta,1,1,0.8520634968379209,3.0,245,True Positive (Underrepresented)
Pseudacris regilla,Pacific chorus frog,Amphibia,1,1,0.8480234359212871,3.0,28,True Positive (Underrepresented)
Chione californiensis,California Venus,Mollusca,1,1,0.8474672494650429,1.0,7,True Positive (Underrepresented)
Opuntia × demissa,Unknown,Plantae,1,1,0.8387469444142538,1.0,61,True Positive (Underrepresented)
Platyrhinoidis triseriata,Thornback Guitarfish,Animalia,1,1,0.838336133315659,1.0,4,True Positive (Underrepresented)
Porpita porpita,Blue Button,Animalia,1,1,0.838336133315659,3.0,4,True Positive (Underrepresented)
Leptotes marina,Marine Blue,Insecta,1,1,0.838320417452755,1.0,108,True Positive (Underrepresented)
Zonotrichia atricapilla,Golden-crowned Sparrow,Aves,1,1,0.8366174005273431,2.0,13,True Positive (Underrepresented)
Polypodium californicum,California Polypody,Plantae,1,1,0.8356322208329795,3.0,316,True Positive (Underrepresented)
Dudleya,Liveforever,Plantae,1,1,0.8353408198690446,3.0,54,True Positive (Underrepresented)
Cardamine californica,milkmaids,Plantae,1,1,0.8349566969550386,1.0,261,True Positive (Underrepresented)
Elgaria multicarinata webbii,San Diego Alligator Lizard,Reptilia,1,1,0.834094992099667,2.0,19,True Positive (Underrepresented)
Bothriocyrtum californicum,California Trapdoor Spider,Arachnida,1,1,0.8340926796397754,1.0,26,True Positive (Underrepresented)
Pterostegia drymarioides,Fairy Mist,Plantae,1,1,0.8339808401538367,1.0,65,True Positive (Underrepresented)
Carpobrotus edulis,sea fig,Plantae,1,1,0.833307905224938,2.0,52,True Positive (Underrepresented)
Flavoparmelia caperata,common greenshield lichen,Fungi,1,1,0.8328744625304898,1.0,61,True Positive (Underrepresented)
Silene gallica,Small-flowered Catchfly,Plantae,1,1,0.8322936130372134,2.0,79,True Positive (Underrepresented)
Diplacus,Unknown,Plantae,1,1,0.8321502267342878,1.0,49,True Positive (Underrepresented)
Pinus torreyana torreyana,Torrey Pine,Plantae,1,1,0.8313276669356113,2.0,308,True Positive (Underrepresented)
Sambucus cerulea,blue elder,Plantae,1,1,0.8309423810082964,1.0,69,True Positive (Underrepresented)
Catharus guttatus,Hermit Thrush,Aves,1,1,0.830450104259857,2.0,14,True Positive (Underrepresented)
Masticophis lateralis,Striped Racer,Reptilia,1,1,0.8297209994313736,3.0,23,True Positive (Underrepresented)
Camissoniopsis cheiranthifolia,beach suncup,Plantae,1,1,0.8295786272308157,1.0,324,True Positive (Underrepresented)
Acmispon,deervetch,Plantae,1,1,0.829411007174471,1.0,71,True Positive (Underrepresented)
Ehrharta longiflora,longflower veldtgrass,Plantae,1,1,0.8277240619660702,1.0,76,True Positive (Underrepresented)
Selasphorus,"Rufous, Allen's, and Allied Hummingbirds",Aves,1,1,0.8275982519162713,1.0,13,True Positive (Underrepresented)
Lampropeltis californiae,California King Snake,Reptilia,1,1,0.8263427895287447,1.0,18,True Positive (Underrepresented)
Quercus dumosa,Nuttall's scrub oak,Plantae,1,1,0.8263042062486488,2.0,358,True Positive (Underrepresented)
Cryptantha intermedia,Clearwater cryptantha,Plantae,1,1,0.825486607740672,3.0,341,True Positive (Underrepresented)
