scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Brassicaceae,mustard family,Plantae,0,1,0.6378873365554164,0.0,17,False Positive (Imputed/Missing)
Stenomorpha angulata,Unknown,Insecta,0,1,0.6377044936472815,0.0,13,False Positive (Imputed/Missing)
Asparagus setaceus,Common Asparagus Fern,Plantae,0,1,0.6375448162068645,0.0,21,False Positive (Imputed/Missing)
Eleodes gracilis distans,Unknown,Insecta,0,1,0.6349947867866734,0.0,12,False Positive (Imputed/Missing)
Coniontis,Unknown,Insecta,0,1,0.6338464729942002,0.0,14,False Positive (Imputed/Missing)
Palpada mexicana,Golden Plushback,Insecta,0,1,0.6338464729942002,0.0,14,False Positive (Imputed/Missing)
Eristalinus aeneus,Common Lagoon Fly,Insecta,0,1,0.633539592847767,0.0,14,False Positive (Imputed/Missing)
Tetragonia tetragonoides,New Zealand Spinach,Plantae,0,1,0.6334289756528907,0.0,21,False Positive (Imputed/Missing)
Romaleon antennarium,Pacific Rock Crab,Animalia,0,1,0.6332915214998015,0.0,14,False Positive (Imputed/Missing)
Calosoma,Caterpillar-hunter Beetles,Insecta,0,1,0.6331041038175645,0.0,15,False Positive (Imputed/Missing)
Cerithioidea,Cerith Snails and Allies,Mollusca,0,1,0.6327842266741952,0.0,11,False Positive (Imputed/Missing)
Anax junius,Common Green Darner,Insecta,0,1,0.6292838037080887,0.0,13,False Positive (Imputed/Missing)
Trimerotropis pallidipennis,Pallid-winged Grasshopper,Insecta,0,1,0.6292838037080887,0.0,13,False Positive (Imputed/Missing)
Solanum umbelliferum,bluewitch nightshade,Plantae,0,1,0.6281227471953156,0.0,19,False Positive (Imputed/Missing)
Astereae,asters and allies,Plantae,0,1,0.6267404807115599,0.0,13,False Positive (Imputed/Missing)
Oenothera elata,tall evening primrose,Plantae,0,1,0.6257245648513783,0.0,20,False Positive (Imputed/Missing)
Anemopsis californica,Yerba Mansa,Plantae,0,1,0.625357163634237,0.0,20,False Positive (Imputed/Missing)
Euphyia implicata,Unknown,Insecta,0,1,0.6197882424037651,0.0,10,False Positive (Imputed/Missing)
Artemisia palmeri,San Diego Sagewort,Plantae,0,1,0.6190445388033875,0.0,13,False Positive (Imputed/Missing)
Agave americana,American century plant,Plantae,0,1,0.6186277757616989,0.0,13,False Positive (Imputed/Missing)
Drosanthemum floribundum,Pale dewplant,Plantae,0,1,0.6186277757616989,0.0,13,False Positive (Imputed/Missing)
Malva assurgentiflora,Island Mallow,Plantae,0,1,0.6186277757616989,0.0,13,False Positive (Imputed/Missing)
Lamarckia aurea,goldentop grass,Plantae,0,1,0.616204555617799,0.0,12,False Positive (Imputed/Missing)
Habropoda,Unknown,Insecta,0,1,0.6148584909242395,0.0,22,False Positive (Imputed/Missing)
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,0,1,0.612230899515733,0.0,13,False Positive (Imputed/Missing)
Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,0,1,0.6117385590275755,0.0,14,False Positive (Imputed/Missing)
Ammopelmatus,North American Jerusalem Crickets,Insecta,0,1,0.6101968530620603,0.0,10,False Positive (Imputed/Missing)
Pituophis catenifer,Gopher Snake,Reptilia,0,1,0.6082770142846663,0.0,12,False Positive (Imputed/Missing)
Claytonia perfoliata,miner's lettuce,Plantae,0,1,0.6081153927476124,0.0,10,False Positive (Imputed/Missing)
Linum grandiflorum,Scarlet Flax,Plantae,0,1,0.6060711482646907,0.0,14,False Positive (Imputed/Missing)
Dielis tolteca,Toltec Scoliid Wasp,Insecta,0,1,0.602064307169852,0.0,13,False Positive (Imputed/Missing)
Autographa californica,Alfalfa Looper,Insecta,0,1,0.6015371305059058,0.0,12,False Positive (Imputed/Missing)
Carpobrotus chilensis,Chilean sea fig,Plantae,0,1,0.600951085953876,0.0,12,False Positive (Imputed/Missing)
Erigeron canadensis,horseweed,Plantae,0,1,0.5987774856038649,0.0,12,False Positive (Imputed/Missing)
Asilinae,Unknown,Insecta,0,1,0.5985067930528083,0.0,11,False Positive (Imputed/Missing)
Euphorbia peplus,Petty Spurge,Plantae,0,1,0.5981700172380048,0.0,10,False Positive (Imputed/Missing)
Opuntia ficus-indica,Indian fig opuntia,Plantae,0,1,0.5981700172380048,0.0,10,False Positive (Imputed/Missing)
Fungi,Fungi Including Lichens,Fungi,0,1,0.5937258716117152,0.0,12,False Positive (Imputed/Missing)
Bromus,bromes,Plantae,0,1,0.5916458521056759,0.0,13,False Positive (Imputed/Missing)
Cotula coronopifolia,Brass Buttons,Plantae,0,1,0.591340699887853,0.0,12,False Positive (Imputed/Missing)
Polistes,Umbrella Paper Wasps,Insecta,0,1,0.5901928593525758,0.0,12,False Positive (Imputed/Missing)
Cirsium vulgare,Bull Thistle,Plantae,0,1,0.5899753801093709,0.0,10,False Positive (Imputed/Missing)
Bucephala clangula,Common Goldeneye,Aves,0,1,0.5836038238910787,0.0,10,False Positive (Imputed/Missing)
Washingtonia robusta,Mexican Fan Palm,Plantae,0,1,0.5823888966957874,0.0,10,False Positive (Imputed/Missing)
Tibicinina,Unknown,Insecta,0,1,0.5789799424686569,0.0,10,False Positive (Imputed/Missing)
Spinus tristis,American Goldfinch,Aves,0,1,0.5698291276653281,0.0,10,False Positive (Imputed/Missing)
Cancridae,Rock Crabs,Animalia,0,1,0.5675228916082959,0.0,12,False Positive (Imputed/Missing)
Imparidentia,Unknown,Mollusca,0,1,0.5655190070879735,0.0,12,False Positive (Imputed/Missing)
Nathalis iole,Dainty Sulphur,Insecta,0,1,0.5654706906411141,0.0,14,False Positive (Imputed/Missing)
Neotoma,Woodrats,Mammalia,0,1,0.5651467672166868,0.0,12,False Positive (Imputed/Missing)
Plagiobothrys,Popcornflowers,Plantae,0,1,0.5627729881370337,0.0,10,False Positive (Imputed/Missing)
Actinopterygii,Ray-finned Fishes,Actinopterygii,0,1,0.560316613214286,0.0,12,False Positive (Imputed/Missing)
Anthophora,Common Digger Bees,Insecta,0,1,0.5590961588186159,0.0,10,False Positive (Imputed/Missing)
Opuntia monacantha,Drooping Pricklypear,Plantae,0,1,0.5586248334494504,0.0,12,False Positive (Imputed/Missing)
Bryozoa,Bryozoans,Animalia,0,1,0.5579774846292922,0.0,11,False Positive (Imputed/Missing)
Diplacus,bush monkeyflowers,Plantae,0,1,0.5571108664034532,0.0,12,False Positive (Imputed/Missing)
Salvia,Sages,Plantae,0,1,0.5571108664034532,0.0,12,False Positive (Imputed/Missing)
Glycymeris septentrionalis,California Bittersweet Clam,Mollusca,0,1,0.556789244310077,0.0,13,False Positive (Imputed/Missing)
Linaria texana,Texas toadflax,Plantae,0,1,0.5527099353472953,0.0,11,False Positive (Imputed/Missing)
Avena barbata,slender wild oat,Plantae,0,1,0.5516024198935532,0.0,10,False Positive (Imputed/Missing)
Copestylum mexicanum,Mexican Cactus Fly,Insecta,0,1,0.5508408784207277,0.0,12,False Positive (Imputed/Missing)
Thylacodes squamigerus,Scaled Worm Snail,Mollusca,0,1,0.550547826635992,0.0,11,False Positive (Imputed/Missing)
Anthocharis sara,Sara Orangetip,Insecta,0,1,0.549401084663046,0.0,10,False Positive (Imputed/Missing)
Camponotus sansabeanus,Unknown,Insecta,0,1,0.549401084663046,0.0,10,False Positive (Imputed/Missing)
Lepidium,Pepperweeds,Plantae,0,1,0.5459814784365153,0.0,11,False Positive (Imputed/Missing)
Calypte costae,Costa's Hummingbird,Aves,0,1,0.5433670788280152,0.0,11,False Positive (Imputed/Missing)
Larus glaucescens,Glaucous-winged Gull,Aves,0,1,0.5433670788280152,0.0,11,False Positive (Imputed/Missing)
Artemisia douglasiana,California mugwort,Plantae,0,1,0.5432996303056761,0.0,11,False Positive (Imputed/Missing)
Cryptantha intermedia,Clearwater cryptantha,Plantae,0,1,0.5432996303056761,0.0,11,False Positive (Imputed/Missing)
Empidonax difficilis,Western Flycatcher,Aves,0,1,0.5412309228579968,0.0,11,False Positive (Imputed/Missing)
Acalypha californica,California Copperleaf,Plantae,0,1,0.5410798021095983,0.0,13,False Positive (Imputed/Missing)
Acrididae,Short-horned Grasshoppers,Insecta,0,1,0.5407496310272948,0.0,11,False Positive (Imputed/Missing)
Rhionaeschna multicolor,Blue-eyed Darner,Insecta,0,1,0.5407496310272948,0.0,11,False Positive (Imputed/Missing)
Formica francoeuri,Francoeur's Field Ant,Insecta,0,1,0.5396324857812772,0.0,12,False Positive (Imputed/Missing)
Croton californicus,California croton,Plantae,0,1,0.5389038169387383,0.0,12,False Positive (Imputed/Missing)
Dipterostemon capitatus,Blue Dicks,Plantae,0,1,0.5389038169387383,0.0,12,False Positive (Imputed/Missing)
Mephitis mephitis,Striped Skunk,Mammalia,0,1,0.5355106371017008,0.0,11,False Positive (Imputed/Missing)
Eschscholzia californica,California poppy,Plantae,0,1,0.5340059091977855,0.0,11,False Positive (Imputed/Missing)
Setophaga aestiva,Northern Yellow Warbler,Aves,0,1,0.5273283568164653,0.0,11,False Positive (Imputed/Missing)
Pinus torreyana,Torrey pine,Plantae,0,1,0.5244733666142684,0.0,11,False Positive (Imputed/Missing)
Allograpta exotica,Exotic Streaktail,Insecta,0,1,0.5241764291406799,0.0,13,False Positive (Imputed/Missing)
Thalasseus,Crested Terns,Aves,0,1,0.514469922635755,0.0,11,False Positive (Imputed/Missing)
Tetropismenus hirtus,Unknown,Insecta,0,1,0.5129730122114169,0.0,14,False Positive (Imputed/Missing)
Aechmophorus,Western and Clark's Grebes,Aves,0,1,0.5072723192637344,0.0,12,False Positive (Imputed/Missing)
Chondracanthus exasperatus,Turkish Towel,Plantae,0,1,0.5037338404784962,0.0,11,False Positive (Imputed/Missing)
Calidris alba,Sanderling,Aves,1,1,0.9716737197211738,1.0,225,True Positive (Underrepresented)
Pelecanus occidentalis,Brown Pelican,Aves,1,1,0.9587987444000386,3.0,376,True Positive (Underrepresented)
Sturnella neglecta,Western Meadowlark,Aves,1,1,0.9317656798567839,2.0,144,True Positive (Underrepresented)
Theba pisana,White Italian Snail,Mollusca,1,1,0.9243499520045799,1.0,162,True Positive (Underrepresented)
Geothlypis trichas,Common Yellowthroat,Aves,1,1,0.9231673365494752,2.0,145,True Positive (Underrepresented)
Thalasseus maximus,Royal Tern,Aves,1,1,0.9208202890272233,3.0,137,True Positive (Underrepresented)
Baccharis sarothroides,Desert Broom,Plantae,1,1,0.9198583977671398,2.0,126,True Positive (Underrepresented)
Otospermophilus beecheyi,California Ground Squirrel,Mammalia,1,1,0.9155227026191555,2.0,208,True Positive (Underrepresented)
Nycticorax nycticorax,Black-crowned Night Heron,Aves,1,1,0.9110884697729821,1.0,122,True Positive (Underrepresented)
Raphanus raphanistrum sativus,garden radish,Plantae,1,1,0.9095034490407147,1.0,112,True Positive (Underrepresented)
Argiope argentata,Silver Garden Orbweaver,Arachnida,1,1,0.891660151451679,2.0,153,True Positive (Underrepresented)
Macrocystis pyrifera,Giant Kelp,Chromista,1,1,0.8884844108571569,3.0,107,True Positive (Underrepresented)
Spatula discors,Blue-winged Teal,Aves,1,1,0.8845456134511238,1.0,88,True Positive (Underrepresented)
Thalasseus elegans,Elegant Tern,Aves,1,1,0.8837313815671403,2.0,111,True Positive (Underrepresented)
Mytilus californianus,California Mussel,Mollusca,1,1,0.8810015733463643,1.0,102,True Positive (Underrepresented)
Sturnus vulgaris,European Starling,Aves,1,1,0.8773865585521705,3.0,26,True Positive (Underrepresented)
Sterna forsteri,Forster's Tern,Aves,1,1,0.8763028078891166,2.0,110,True Positive (Underrepresented)
Psaltriparus minimus,Bushtit,Aves,1,1,0.8751152355891376,3.0,88,True Positive (Underrepresented)
Troglodytes aedon,Northern House Wren,Aves,1,1,0.8725252434106416,1.0,27,True Positive (Underrepresented)
Falco columbarius,Merlin,Aves,1,1,0.868337974087728,2.0,28,True Positive (Underrepresented)
Tyrannus verticalis,Western Kingbird,Aves,1,1,0.8676629124300281,2.0,23,True Positive (Underrepresented)
Cylindropuntia,chollas,Plantae,1,1,0.8669782349177035,3.0,41,True Positive (Underrepresented)
Acmispon glaber,deerweed,Plantae,1,1,0.8669401554116236,2.0,50,True Positive (Underrepresented)
Passerculus sandwichensis rostratus,Large-billed Savannah Sparrow,Aves,1,1,0.8640656128181063,2.0,35,True Positive (Underrepresented)
Sterninae,True Terns,Aves,1,1,0.8614026985046321,2.0,28,True Positive (Underrepresented)
Tivela stultorum,Pismo Clam,Mollusca,1,1,0.8551333621956807,1.0,91,True Positive (Underrepresented)
Larus smithsonianus,American Herring Gull,Aves,1,1,0.8526903551621188,1.0,28,True Positive (Underrepresented)
Larus,Large White-headed Gulls,Aves,1,1,0.8509688881540467,1.0,33,True Positive (Underrepresented)
Orgyia vetusta,Western Tussock Moth,Insecta,1,1,0.8489729471407362,1.0,55,True Positive (Underrepresented)
Marah macrocarpa,Chilicothe,Plantae,1,1,0.8474546279466181,1.0,51,True Positive (Underrepresented)
Limnodromus,Dowitchers,Aves,1,1,0.8467672030642981,1.0,80,True Positive (Underrepresented)
Melilotus indicus,small melilot,Plantae,1,1,0.8460542641295835,2.0,46,True Positive (Underrepresented)
Corvus corax,Common Raven,Aves,1,1,0.8456768490023772,1.0,40,True Positive (Underrepresented)
Raphanus raphanistrum,Wild radish,Plantae,1,1,0.8430047671355347,1.0,36,True Positive (Underrepresented)
Lepidoptera,Butterflies and Moths,Insecta,1,1,0.8425913306900228,2.0,54,True Positive (Underrepresented)
Salvia mellifera,black sage,Plantae,1,1,0.8421606870531975,1.0,58,True Positive (Underrepresented)
Anthus rubescens,American Pipit,Aves,1,1,0.8389272950815181,3.0,43,True Positive (Underrepresented)
Egretta rufescens,Reddish Egret,Aves,1,1,0.836248173303837,3.0,22,True Positive (Underrepresented)
Centaurea melitensis,Maltese star-thistle,Plantae,1,1,0.8349564276062733,1.0,40,True Positive (Underrepresented)
Dudleya edulis,Fingertips,Plantae,1,1,0.8347213094456811,3.0,45,True Positive (Underrepresented)
Dittrichia graveolens,Stinkwort,Plantae,1,1,0.834646355284282,2.0,58,True Positive (Underrepresented)
Salvia apiana,white sage,Plantae,1,1,0.8330029210510579,1.0,37,True Positive (Underrepresented)
Juncus acutus leopoldii,Southwestern Spiny Rush,Plantae,1,1,0.8309084689262273,2.0,35,True Positive (Underrepresented)
Bromus diandrus,great brome,Plantae,1,1,0.8303459015450437,1.0,32,True Positive (Underrepresented)
Podilymbus podiceps,Pied-billed Grebe,Aves,1,1,0.8270384660318374,1.0,44,True Positive (Underrepresented)
Pelecanus occidentalis californicus,California Brown Pelican,Aves,1,1,0.8259181316351324,1.0,79,True Positive (Underrepresented)
Laennecia coulteri,Coulter's horseweed,Plantae,1,1,0.8243560949929989,1.0,30,True Positive (Underrepresented)
Deinandra fasciculata,Clustered Tarweed,Plantae,1,1,0.824202267197724,1.0,34,True Positive (Underrepresented)
Lampropeltis californiae,California King Snake,Reptilia,1,1,0.8236811322993831,1.0,43,True Positive (Underrepresented)
Egregia menziesii,Feather Boa Kelp,Chromista,1,1,0.8234277153791153,2.0,44,True Positive (Underrepresented)
Spinus psaltria,Lesser Goldfinch,Aves,1,1,0.8229818329495285,1.0,25,True Positive (Underrepresented)
Amblyopappus pusillus,dwarf coastweed,Plantae,1,1,0.8201541022378498,1.0,40,True Positive (Underrepresented)
Glossaulax reclusiana,Recluz's Moon Snail,Mollusca,1,1,0.819947570839958,1.0,23,True Positive (Underrepresented)
Spergularia macrotheca,Sticky Sand-Spurrey,Plantae,1,1,0.8197524321785882,1.0,33,True Positive (Underrepresented)
Tagelus californianus,California Jackknife Clam,Mollusca,1,1,0.8187582770226092,3.0,75,True Positive (Underrepresented)
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,1,1,0.818383538007191,3.0,43,True Positive (Underrepresented)
Icterus cucullatus,Hooded Oriole,Aves,1,1,0.8172160320638192,1.0,20,True Positive (Underrepresented)
Chione undatella,Wavy Chione,Mollusca,1,1,0.8153151185512745,1.0,24,True Positive (Underrepresented)
Podiceps nigricollis,Eared Grebe,Aves,1,1,0.8148875811360706,1.0,55,True Positive (Underrepresented)
Vanessa cardui,Painted Lady,Insecta,1,1,0.8127472424875053,1.0,53,True Positive (Underrepresented)
Stagmomantis californica,California Mantis,Insecta,1,1,0.8112019773784489,1.0,36,True Positive (Underrepresented)
Canis latrans,Coyote,Mammalia,1,1,0.8109652451399074,1.0,45,True Positive (Underrepresented)
Otala lactea,Milk Snail,Mollusca,1,1,0.8072895146131294,1.0,26,True Positive (Underrepresented)
Melospiza lincolnii,Lincoln's Sparrow,Aves,1,1,0.8032380449947887,1.0,17,True Positive (Underrepresented)
Rumex,docks and sorrels,Plantae,1,1,0.8025183886323424,1.0,26,True Positive (Underrepresented)
Bombus californicus,California Bumble Bee,Insecta,1,1,0.8014262761322151,1.0,41,True Positive (Underrepresented)
Porzana carolina,Sora,Aves,1,1,0.7995590315618664,2.0,21,True Positive (Underrepresented)
Phalaropus lobatus,Red-necked Phalarope,Aves,1,1,0.7993954770310169,2.0,35,True Positive (Underrepresented)
Chenopodiastrum murale,nettle-leaved goosefoot,Plantae,1,1,0.7958981229925118,2.0,25,True Positive (Underrepresented)
Tenebrionidae,Darkling Beetles,Insecta,1,1,0.7952936425240962,1.0,31,True Positive (Underrepresented)
Selasphorus,"Rufous, Allen's, and Allied Hummingbirds",Aves,1,1,0.7948186686633938,3.0,40,True Positive (Underrepresented)
Hylephila phyleus,Fiery Skipper,Insecta,1,1,0.7930354021414534,1.0,30,True Positive (Underrepresented)
Panoquina errans,Wandering Skipper,Insecta,1,1,0.7907534298110224,2.0,32,True Positive (Underrepresented)
Atriplex leucophylla,beach saltbush,Plantae,1,1,0.790103274875515,2.0,26,True Positive (Underrepresented)
Pandion haliaetus carolinensis,American Osprey,Aves,1,1,0.7889934348202365,1.0,15,True Positive (Underrepresented)
Halictus ligatus,Ligated Furrow Bee,Insecta,1,1,0.7884423510706398,3.0,57,True Positive (Underrepresented)
Scolopacidae,Sandpipers and Allies,Aves,1,1,0.7872956487234065,2.0,17,True Positive (Underrepresented)
Melissodes,Unknown,Insecta,1,1,0.7872108003141248,1.0,30,True Positive (Underrepresented)
Schinus terebinthifolia,Brazilian pepper,Plantae,1,1,0.7868608733031631,2.0,23,True Positive (Underrepresented)
Pelagophycus porra,Elk Kelp,Chromista,1,1,0.7863127730989395,1.0,50,True Positive (Underrepresented)
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,1,1,0.7860032182863074,1.0,71,True Positive (Underrepresented)
Eleodes,Desert Stink Beetles,Insecta,1,1,0.785011792790605,3.0,31,True Positive (Underrepresented)
Hyles lineata,White-lined Sphinx,Insecta,1,1,0.7833836982621282,1.0,33,True Positive (Underrepresented)
Didelphis virginiana,Virginia Opossum,Mammalia,1,1,0.7790054314513799,1.0,27,True Positive (Underrepresented)
Opuntia,Prickly Pears,Plantae,1,1,0.7769842929840487,1.0,75,True Positive (Underrepresented)
Aythya,"Scaups, Pochards, and Allies",Aves,1,1,0.7764127626828153,2.0,18,True Positive (Underrepresented)
Coleoptera,Beetles,Insecta,1,1,0.7747907484456437,1.0,29,True Positive (Underrepresented)
Uta stansburiana,Common Side-blotched Lizard,Reptilia,1,1,0.7740960230981032,1.0,36,True Positive (Underrepresented)
Bembix americana,American Sand Wasp,Insecta,1,1,0.7692557003421988,2.0,37,True Positive (Underrepresented)
Salsola australis,Southern Russian Thistle,Plantae,1,1,0.7611360098536076,1.0,24,True Positive (Underrepresented)
Velella velella,By-the-wind Sailor,Animalia,1,1,0.7603668667442832,1.0,23,True Positive (Underrepresented)
Camissoniopsis bistorta,California sun cup,Plantae,1,1,0.7601434869528981,3.0,23,True Positive (Underrepresented)
Agapostemon,Striped Sweat Bees,Insecta,1,1,0.7598888471777182,1.0,24,True Positive (Underrepresented)
Halictus tripartitus,Tripartite Sweat Bee,Insecta,1,1,0.7489500968960613,2.0,29,True Positive (Underrepresented)
Schistocerca nitens,Gray Bird Grasshopper,Insecta,1,1,0.7471868157621081,2.0,24,True Positive (Underrepresented)
Lycium,boxthorns,Plantae,1,1,0.7446207783705896,3.0,27,True Positive (Underrepresented)
Chione,Unknown,Mollusca,1,1,0.7386249125512588,2.0,18,True Positive (Underrepresented)
Veromessor andrei,Andre's Harvester Ant,Insecta,1,1,0.7352454910144348,1.0,17,True Positive (Underrepresented)
Crucibulum spinosum,Spiny Cup-and-Saucer,Mollusca,1,1,0.7334986555704707,1.0,20,True Positive (Underrepresented)
Eleodes nigropilosa,Unknown,Insecta,1,1,0.7323414858158787,1.0,17,True Positive (Underrepresented)
