scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Anthrenus verbasci,Varied Carpet Beetle,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthus rubescens,American Pipit,Aves,1,3.0,43,3.784189633918261,19,33,0.0,0.0,0.0,0.0,0.0,0.0
Anyphaena,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anystis,Whirligig Mites,Arachnida,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Apantesis,Unknown,Insecta,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Apantesis proxima,Mexican Tiger Moth,Insecta,1,1.0,9,2.302585092994046,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Apantesis ursina,Unknown,Insecta,0,0.0,8,2.1972245773362196,8,7,0.0,0.0,0.0,0.0,0.0,0.0
Aphelocoma californica,California Scrub-Jay,Aves,0,0.0,28,3.367295829986474,15,24,0.0,0.0,0.0,0.0,0.0,0.0
Aphelocoma californica obscura,Belding's Scrub-Jay,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aphididae,Aphids,Insecta,1,1.0,7,2.0794415416798357,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Aphidinae,Unknown,Insecta,1,1.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aphis,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aphis sambuci,Elder Aphid,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aphodiinae,Small Dung Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aphrophoridae,True Spittlebugs,Insecta,1,1.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Apiastrum angustifolium,mock parsley,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apidae,"Honey Bees, Bumble Bees, and Allies",Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apinae,Apine Bees,Insecta,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Apiocera,Flower-loving Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apioideae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apiomerus,Bee Assassins,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apiomerus californicus,California Bee Assassin,Insecta,0,0.0,13,2.6390573296152584,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Apis mellifera,Western Honey Bee,Insecta,1,15.0,165,5.111987788356544,86,125,0.0,0.0,0.0,0.0,0.0,0.0
Apium graveolens,Celery,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aplidium,Sea Pork,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aplidium californicum,Pacific Sea Pork,Animalia,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aplysia,Unknown,Mollusca,1,3.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aplysia californica,California Seahare,Mollusca,1,1.0,16,2.833213344056216,12,13,0.0,0.0,0.0,0.0,0.0,0.0
Aplysia vaccaria,Black Seahare,Mollusca,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Aplysiidae,Seahares,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apocrita,"Narrow-waisted Wasps, Ants, and Bees",Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apodemia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apodemia virgulti,Behr's Metalmark,Insecta,0,0.0,43,3.784189633918261,25,38,0.0,0.0,0.0,0.0,0.0,0.0
Apodidae,Swifts,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apoidea,Bees and Apoid Wasps,Insecta,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Aporini,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aporus,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aporus hirsutus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aporus luxus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Apsena,Unknown,Insecta,0,0.0,5,1.791759469228055,4,5,0.0,0.0,0.0,0.0,0.0,0.0
Apsena pubescens,Unknown,Insecta,0,0.0,18,2.9444389791664403,8,17,0.0,0.0,0.0,0.0,0.0,0.0
Aptostichus simus,Southern Coastal Dune Trapdoor Spider,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aquila chrysaetos,Golden Eagle,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arachnida,Arachnids,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Arachnis picta,Painted Tiger Moth,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Araneae,Spiders,Arachnida,0,0.0,18,2.9444389791664403,16,17,0.0,0.0,0.0,0.0,0.0,0.0
Araneidae,Orbweavers,Arachnida,1,1.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Araneinae,Typical Orbweavers,Arachnida,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Araneomorphae,Typical Spiders,Arachnida,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Araneus gemma,Gem-shaped Orbweaver,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Araujia sericifera,Moth Vine,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Archaeognatha,Bristletails,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Archilochus alexandri,Black-chinned Hummingbird,Aves,0,0.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Archipini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Archirhoe,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Archirhoe neomexicana,New Mexico Carpet Moth,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Archytas,Unknown,Insecta,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Arctiina,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arctiini,Tiger Moths,Insecta,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Arcuatula senhousia,Asian Date Mussel,Mollusca,1,12.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ardea,Great Herons and Egrets,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Ardea alba,Great Egret,Aves,1,39.0,336,5.820082930352362,119,256,0.0,0.0,0.0,0.0,0.0,0.0
Ardea alba egretta,American Great Egret,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ardea herodias,Great Blue Heron,Aves,1,34.0,189,5.247024072160486,71,159,0.0,0.0,0.0,0.0,0.0,0.0
Ardea ibis,Western Cattle-Egret,Aves,0,0.0,34,3.5553480614894135,26,31,0.0,0.0,0.0,0.0,0.0,0.0
Ardeidae,"Herons, Egrets, and Bitterns",Aves,1,1.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Ardeinae,Typical Herons and Egrets,Aves,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Ardenna grisea,Sooty Shearwater,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Arecales,"palms, bullanocks, and allies",Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arenaria interpres,Ruddy Turnstone,Aves,0,0.0,17,2.8903717578961645,11,16,0.0,0.0,0.0,0.0,0.0,0.0
Arenaria melanocephala,Black Turnstone,Aves,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Argiope,Garden Orbweavers,Arachnida,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Argiope argentata,Silver Garden Orbweaver,Arachnida,1,2.0,153,5.0369526024136295,90,122,0.0,0.0,0.0,0.0,0.0,0.0
Argiope aurantia,Yellow Garden Spider,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Argiope trifasciata,Banded Garden Spider,Arachnida,1,1.0,13,2.6390573296152584,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Argopecten ventricosus,Pacific Calico Scallop,Mollusca,1,4.0,110,4.709530201312334,35,79,0.0,0.0,0.0,0.0,0.0,0.0
Argyrodes elevatus,American Dewdrop Spider,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Argyrotaenia franciscana,Orange Tortrix Moth,Insecta,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aristida adscensionis,sixweeks three-awn,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aristida purpurea,Purple Threeawn,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aristotelia calens,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aristotelia fungivorella,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aristotelia planitia,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Aristotelia roseosuffusella,Pink-washed Aristotelia Moth,Insecta,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Armadillidium vulgare,Common Pill Woodlouse,Animalia,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Armillaria mellea,Honey Mushroom,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Artemisia,wormwoods and sagebrushes,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Artemisia californica,California sagebrush,Plantae,1,8.0,116,4.762173934797756,77,80,0.0,0.0,0.0,0.0,0.0,0.0
Artemisia douglasiana,California mugwort,Plantae,0,0.0,11,2.4849066497880004,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Artemisia dracunculus,Tarragon,Plantae,0,0.0,8,2.1972245773362196,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Artemisia palmeri,San Diego Sagewort,Plantae,0,0.0,13,2.6390573296152584,12,13,0.0,0.0,0.0,0.0,0.0,0.0
Arthroceras,Unknown,Plantae,0,0.0,16,2.833213344056216,14,12,0.0,0.0,0.0,0.0,0.0,0.0
Arthroceras subterminale,Parish's glasswort,Plantae,1,18.0,130,4.875197323201151,79,103,0.0,0.0,0.0,0.0,0.0,0.0
Arthropoda,Arthropods,Animalia,1,1.0,10,2.3978952727983707,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Arundinoideae,"Reeds, Giant Canes, and allies",Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Arundo donax,giant reed,Plantae,0,0.0,22,3.1354942159291497,15,18,0.0,0.0,0.0,0.0,0.0,0.0
Ascalapha odorata,Black Witch,Insecta,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Ascomycota,Ascomycete Fungi,Fungi,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Ashmeadiella,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Asidini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Asilinae,Unknown,Insecta,0,0.0,11,2.4849066497880004,9,11,0.0,0.0,0.0,0.0,0.0,0.0
Asio flammeus,Short-eared Owl,Aves,1,5.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Asparagaceae,agave and allies,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Asparagales,"Agaves, Orchids, Irises, and Allies",Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Asparagus asparagoides,Cape Smilax,Plantae,0,0.0,32,3.4965075614664802,21,31,0.0,0.0,0.0,0.0,0.0,0.0
Asparagus setaceus,Common Asparagus Fern,Plantae,0,0.0,21,3.091042453358316,16,21,0.0,0.0,0.0,0.0,0.0,0.0
Asphondylia,Unknown,Insecta,0,0.0,4,1.6094379124341003,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Asphondylia atriplicis,Tumor Stem Gall Midge,Insecta,0,0.0,21,3.091042453358316,14,16,0.0,0.0,0.0,0.0,0.0,0.0
Asphondylia caudicis,Unknown,Insecta,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Asphondylia photiniae,Toyon Fruit Gall Midge,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aspicilia,Sunken Disk Lichens,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aspidoscelis hyperythrus,Orange-throated Whiptail,Reptilia,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aspidoscelis hyperythrus beldingi,Belding’s Orange-throated Whiptail,Reptilia,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Astata,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,1,2.0,19,2.995732273553991,16,15,0.0,0.0,0.0,0.0,0.0,0.0
Asterales,"Sunflowers, Bellflowers, Fanflowers, and Allies",Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Astereae,asters and allies,Plantae,0,0.0,13,2.6390573296152584,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Asteroideae,Unknown,Plantae,1,2.0,20,3.044522437723423,13,14,0.0,0.0,0.0,0.0,0.0,0.0
Astragalus,milkvetches,Plantae,0,0.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Astragalus didymocarpus,two-seeded milkvetch,Plantae,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,0,0.0,65,4.189654742026425,50,54,0.0,0.0,0.0,0.0,0.0,0.0
Astragalus trichopodus lonchus,Southern California Milkvetch,Plantae,0,0.0,75,4.330733340286331,34,59,0.0,0.0,0.0,0.0,0.0,0.0
Astrangia haimei,Aggregating Cup Coral,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Astur cooperii,Cooper's Hawk,Aves,1,4.0,61,4.127134385045092,36,60,0.0,0.0,0.0,0.0,0.0,0.0
Athene cunicularia,Burrowing Owl,Aves,0,0.0,9,2.302585092994046,7,8,0.0,0.0,0.0,0.0,0.0,0.0
Atherinops affinis,Topsmelt Silverside,Actinopterygii,1,8.0,10,2.3978952727983707,10,10,0.0,0.0,0.0,0.0,0.0,0.0
Atherinopsidae,Neotropical Silversides,Actinopterygii,1,1.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Atherinopsinae,Unknown,Actinopterygii,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Atherinopsis californiensis,Jack Silverside,Actinopterygii,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Atomoscelis onusta,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Atopetholidae,Unknown,Animalia,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex,Saltbushes,Plantae,1,6.0,54,4.007333185232471,41,48,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex canescens,Fourwing Saltbush,Plantae,0,0.0,93,4.543294782270004,53,78,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex lentiformis,big saltbush,Plantae,1,20.0,171,5.147494476813453,108,137,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex leucophylla,beach saltbush,Plantae,1,2.0,26,3.295836866004329,14,25,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex lindleyi,Lindley's Saltbush,Plantae,0,0.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex pacifica,south coast saltscale,Plantae,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex polycarpa,Cattle Saltbush,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex prostrata,Creeping Saltbush,Plantae,1,8.0,37,3.6375861597263857,23,35,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex semibaccata,berry saltbush,Plantae,0,0.0,59,4.0943445622221,31,53,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex serenana,bractscale,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex suberecta,sprawling saltbush,Plantae,0,0.0,9,2.302585092994046,7,9,0.0,0.0,0.0,0.0,0.0,0.0
Atriplex watsonii,Watson's Saltbush,Plantae,1,12.0,66,4.204692619390966,30,55,0.0,0.0,0.0,0.0,0.0,0.0
Atripliceae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Auchenorrhyncha,True Hoppers,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Audibertia,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Augochlorella pomoniella,Peridot Sweat Bee,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aurelia labiata,Greater Moon Jelly,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Auriparus flaviceps,Verdin,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Autobranchia,Unknown,Mollusca,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Autographa californica,Alfalfa Looper,Insecta,0,0.0,12,2.5649493574615367,9,9,0.0,0.0,0.0,0.0,0.0,0.0
Avena,Oats,Plantae,0,0.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Avena barbata,slender wild oat,Plantae,0,0.0,10,2.3978952727983707,5,10,0.0,0.0,0.0,0.0,0.0,0.0
Avena fatua,wild oat,Plantae,1,1.0,11,2.4849066497880004,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Aves,Birds,Aves,1,10.0,68,4.23410650459726,34,49,0.0,0.0,0.0,0.0,0.0,0.0
Avicennia germinans,black mangrove,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Avicennia marina,Grey Mangrove,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Avicularioidea,Unknown,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aythya,"Scaups, Pochards, and Allies",Aves,1,2.0,18,2.9444389791664403,7,15,0.0,0.0,0.0,0.0,0.0,0.0
Aythya affinis,Lesser Scaup,Aves,0,0.0,51,3.9512437185814275,24,46,0.0,0.0,0.0,0.0,0.0,0.0
Aythya americana,Redhead,Aves,1,4.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aythya collaris,Ring-necked Duck,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aythya marila,Greater Scaup,Aves,1,1.0,13,2.6390573296152584,9,12,0.0,0.0,0.0,0.0,0.0,0.0
Aythya valisineria,Canvasback,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Azolla filiculoides,water fern,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis,Unknown,Plantae,1,4.0,23,3.1780538303479458,20,19,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis pilularis,coyote brush,Plantae,1,20.0,56,4.04305126783455,40,44,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis pilularis consanguinea,Chaparral Coyote Brush,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis salicifolia,mule fat,Plantae,0,0.0,77,4.356708826689592,55,60,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis salicifolia salicifolia,Unknown,Plantae,0,0.0,24,3.2188758248682006,18,23,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis salicina,willow baccharis,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis sarothroides,Desert Broom,Plantae,1,2.0,126,4.844187086458591,93,106,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis sarothroides × pilularis,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis sergiloides,desert baccharis,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Bactericera lavaterae,Island Mallow Psyllid,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Badumna longinqua,Grey House Spider,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bagrada hilaris,Bagrada Bug,Insecta,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Bahiopsis laciniata,Tornleaf Goldeneye,Plantae,0,0.0,93,4.543294782270004,72,79,0.0,0.0,0.0,0.0,0.0,0.0
Balanidae,Unknown,Animalia,1,3.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Balanomorpha,Symmetrical Sessile Barnacles,Animalia,1,2.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Balanus glandula,Pacific Acorn Barnacle,Animalia,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Barce,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Barleeia,Barleysnails,Mollusca,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bassia,smotherweeds,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bassia hyssopifolia,Fivehorn smotherweed,Plantae,0,0.0,38,3.6635616461296463,23,36,0.0,0.0,0.0,0.0,0.0,0.0
Bassia scoparia,summer-cypress,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Batillaria attramentaria,Japanese False Cerith,Mollusca,0,0.0,19,2.995732273553991,10,18,0.0,0.0,0.0,0.0,0.0,0.0
Batillariidae,Mud-creeper Snails,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Batis maritima,Saltwort,Plantae,1,51.0,54,4.007333185232471,36,45,0.0,0.0,0.0,0.0,0.0,0.0
Battarrea phalloides,Sandy Stilt-puffball,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Battus polydamas,Polydamas Swallowtail,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bdellidae,Snout Mites,Arachnida,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Bembidion,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bembix,Unknown,Insecta,1,1.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Bembix americana,American Sand Wasp,Insecta,1,2.0,37,3.6375861597263857,24,31,0.0,0.0,0.0,0.0,0.0,0.0
Bembix americana comata,Western Sand Wasp,Insecta,0,0.0,14,2.70805020110221,12,13,0.0,0.0,0.0,0.0,0.0,0.0
Beta vulgaris,Beet,Plantae,0,0.0,4,1.6094379124341003,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Bibio albipennis,White-winged March Fly,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bibionidae,March Flies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bibionomorpha,Gnats and Allies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Bivalvia,Bivalves,Mollusca,1,1.0,10,2.3978952727983707,6,10,0.0,0.0,0.0,0.0,0.0,0.0
Blapstinina,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Blapstinus,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Blatta orientalis,Oriental Cockroach,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Blepharipoda occidentalis,Spiny Mole Crab,Animalia,0,0.0,17,2.8903717578961645,9,17,0.0,0.0,0.0,0.0,0.0,0.0
