rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
159,Homalothecium,homalothecium mosses,Plantae,High (70-90%),0.7177,0.1147,0.6025,0.8861,6/6 models agree,0.6544,0.6025,0.6152,0.8145,0.7338,0.8861
160,Eumops perotis californicus,Western Mastiff Bat,Mammalia,High (70-90%),0.7175,0.1493,0.5523,0.8644,6/6 models agree,0.5869,0.608,0.5523,0.8383,0.8553,0.8644
161,Periplaneta,,Insecta,High (70-90%),0.7174,0.1492,0.5475,0.899,6/6 models agree,0.607,0.5994,0.5475,0.899,0.8276,0.8237
162,Dielis pilipes,Hairy-footed Scoliid Wasp,Insecta,High (70-90%),0.7173,0.1256,0.5819,0.8849,6/6 models agree,0.6445,0.5819,0.6094,0.8849,0.7442,0.839
163,Stachys rigida rigida,rough hedgenettle,Plantae,High (70-90%),0.7172,0.2007,0.5084,0.908,6/6 models agree,0.5408,0.5548,0.5084,0.908,0.8899,0.9015
164,Epilobium ciliatum ciliatum,fringed willowherb,Plantae,High (70-90%),0.717,0.1337,0.5749,0.9111,6/6 models agree,0.6471,0.5749,0.6081,0.8387,0.7221,0.9111
165,Zicrona americana,,Insecta,High (70-90%),0.717,0.1337,0.5749,0.9111,6/6 models agree,0.6471,0.5749,0.6081,0.8387,0.7221,0.9111
166,Chrysobothris beyeri,,Insecta,High (70-90%),0.7169,0.1342,0.5787,0.8756,6/6 models agree,0.6079,0.5787,0.614,0.8626,0.763,0.8756
167,Eulobus,,Plantae,High (70-90%),0.7169,0.1342,0.5787,0.8756,6/6 models agree,0.6079,0.5787,0.614,0.8626,0.763,0.8756
168,Psoa maculata,,Insecta,High (70-90%),0.7169,0.1603,0.5444,0.8986,6/6 models agree,0.5632,0.6144,0.5444,0.8986,0.8169,0.8641
169,Melia azedarach,Chinaberry,Plantae,High (70-90%),0.7169,0.1759,0.5102,0.9216,6/6 models agree,0.6031,0.5703,0.5102,0.9216,0.8251,0.8713
170,Ozophora occidentalis,,Insecta,High (70-90%),0.7169,0.1801,0.5295,0.9297,6/6 models agree,0.5297,0.6151,0.5295,0.8783,0.8189,0.9297
171,Papaver,Poppies,Plantae,High (70-90%),0.7168,0.1238,0.585,0.8789,6/6 models agree,0.6453,0.585,0.6041,0.8346,0.7532,0.8789
172,Cynodon,Bermuda Grasses,Plantae,High (70-90%),0.7168,0.1853,0.5111,0.8906,6/6 models agree,0.562,0.573,0.5111,0.8906,0.8816,0.8825
173,Cryptolaemus montrouzieri,Mealybug Destroyer,Insecta,High (70-90%),0.7168,0.1905,0.5129,0.9075,6/6 models agree,0.5406,0.5796,0.5129,0.9075,0.8933,0.8669
174,Sphecius grandis,Western Cicada-killer Wasp,Insecta,High (70-90%),0.7166,0.1846,0.5198,0.934,6/6 models agree,0.5577,0.5759,0.5198,0.934,0.8438,0.8687
175,Sisymbrium,Hedgemustards,Plantae,High (70-90%),0.7166,0.1475,0.5576,0.8972,6/6 models agree,0.6254,0.6045,0.5576,0.8897,0.725,0.8972
176,Melanerpes lewis,Lewis's Woodpecker,Aves,High (70-90%),0.7164,0.1248,0.5916,0.9081,6/6 models agree,0.6296,0.5916,0.615,0.7892,0.7651,0.9081
177,Lanius ludovicianus,Loggerhead Shrike,Aves,High (70-90%),0.7164,0.1571,0.5535,0.8878,6/6 models agree,0.5654,0.6067,0.5535,0.8625,0.8224,0.8878
178,Mutillidae,Velvet Ants,Insecta,High (70-90%),0.7161,0.1849,0.5075,0.9101,6/6 models agree,0.5599,0.586,0.5075,0.9064,0.8265,0.9101
179,Cicadellinae,Sharpshooters,Insecta,High (70-90%),0.716,0.1166,0.5958,0.8812,6/6 models agree,0.6578,0.5958,0.6044,0.8147,0.7421,0.8812
180,Agaricomycotina,Higher Basidiomycetes,Fungi,High (70-90%),0.7159,0.182,0.5169,0.9081,6/6 models agree,0.5639,0.575,0.5169,0.9081,0.8406,0.8908
181,Acarosporales,"cobblestone lichens, eiglera lichens, and allies",Fungi,High (70-90%),0.7158,0.1333,0.5991,0.9263,6/6 models agree,0.6326,0.5991,0.6001,0.819,0.7175,0.9263
182,Distichlis,,Plantae,High (70-90%),0.7158,0.1869,0.4944,0.9132,5/6 models agree,0.563,0.5883,0.4944,0.9132,0.8469,0.8888
183,Eteodermaptera,,Insecta,High (70-90%),0.7157,0.1984,0.4947,0.9231,5/6 models agree,0.5602,0.5564,0.4947,0.9231,0.8528,0.9073
184,Digitaria ischaemum,smooth crabgrass,Plantae,High (70-90%),0.7157,0.1984,0.4947,0.9231,5/6 models agree,0.5602,0.5564,0.4947,0.9231,0.8528,0.9073
185,Hydrophylloideae,"baby blue eyes, Phacelias, and waterleaves",Plantae,High (70-90%),0.7152,0.1472,0.5587,0.9085,6/6 models agree,0.6327,0.6015,0.5587,0.9085,0.7112,0.8789
186,Oniscidea,"Woodlice, Pillbugs, and Rock Slaters",Animalia,High (70-90%),0.7149,0.1588,0.5368,0.8929,6/6 models agree,0.58,0.601,0.5368,0.8563,0.8223,0.8929
187,Erysiphe pisi,legume powdery mildew group,Fungi,High (70-90%),0.7148,0.204,0.5046,0.921,6/6 models agree,0.5227,0.562,0.5046,0.921,0.8841,0.8947
188,Minuartia,Sandwort,Plantae,High (70-90%),0.7147,0.1245,0.5901,0.8947,6/6 models agree,0.6487,0.5901,0.6089,0.8332,0.7125,0.8947
189,Catorhintha texana,,Insecta,High (70-90%),0.7145,0.1475,0.5475,0.8991,6/6 models agree,0.6223,0.5919,0.5475,0.8567,0.7694,0.8991
190,Syntrichia,,Plantae,High (70-90%),0.7144,0.1054,0.5882,0.8463,6/6 models agree,0.6572,0.5882,0.6343,0.8244,0.7357,0.8463
191,Salix exigua hindsiana,hinds' willow,Plantae,High (70-90%),0.7143,0.179,0.5303,0.924,6/6 models agree,0.5599,0.5857,0.5303,0.924,0.7759,0.9097
192,Tanaops longiceps,,Insecta,High (70-90%),0.7142,0.1696,0.5326,0.9371,6/6 models agree,0.5959,0.5794,0.5326,0.8771,0.763,0.9371
193,Aphidini,,Insecta,High (70-90%),0.714,0.1354,0.5907,0.9128,6/6 models agree,0.6051,0.5907,0.6134,0.8358,0.7264,0.9128
194,Thereva,,Insecta,High (70-90%),0.7139,0.2015,0.507,0.9268,6/6 models agree,0.5194,0.5692,0.507,0.9268,0.896,0.8652
195,Feltia,,Insecta,High (70-90%),0.7139,0.1626,0.5321,0.8858,6/6 models agree,0.5749,0.5949,0.5321,0.8604,0.8353,0.8858
196,Diapheromeridae,Common Walking Stick Insects,Insecta,High (70-90%),0.7139,0.134,0.5856,0.916,6/6 models agree,0.6553,0.5856,0.5893,0.8303,0.7068,0.916
197,Eudioctria,,Insecta,High (70-90%),0.7136,0.1193,0.5931,0.8855,6/6 models agree,0.628,0.5931,0.6133,0.7994,0.7622,0.8855
198,Califorenigma linsdalei,,Arachnida,High (70-90%),0.7135,0.1597,0.5513,0.9046,6/6 models agree,0.5752,0.6135,0.5513,0.9046,0.736,0.9007
199,Bebbia juncea aspera,Rough Sweetbush,Plantae,High (70-90%),0.7135,0.1586,0.5442,0.8889,6/6 models agree,0.5614,0.6081,0.5442,0.8556,0.8229,0.8889
200,Tortula,,Plantae,High (70-90%),0.7135,0.1208,0.6011,0.882,6/6 models agree,0.6199,0.6011,0.6147,0.827,0.7363,0.882
201,Dysphania,,Plantae,High (70-90%),0.7131,0.1767,0.5339,0.9422,6/6 models agree,0.5533,0.586,0.5339,0.9422,0.8612,0.802
202,Physcia,rosette lichens,Fungi,High (70-90%),0.7126,0.1243,0.586,0.8727,6/6 models agree,0.6606,0.586,0.5938,0.8727,0.7133,0.8495
203,Nyctaginaceae,four o'clock family,Plantae,High (70-90%),0.7126,0.1155,0.5904,0.8623,6/6 models agree,0.6476,0.5904,0.6143,0.8364,0.7243,0.8623
204,Dryocosmus minusculus,Pumpkin Gall Wasp,Insecta,High (70-90%),0.7126,0.1492,0.5697,0.9135,6/6 models agree,0.6245,0.6043,0.5697,0.8855,0.6779,0.9135
205,Dryocosmus dubiosus,Two-horned Gall Wasp,Insecta,High (70-90%),0.7124,0.1372,0.5708,0.8827,6/6 models agree,0.6333,0.6003,0.5708,0.8744,0.7131,0.8827
206,Buprestidae,Jewel Beetles,Insecta,High (70-90%),0.7122,0.1319,0.5958,0.8874,6/6 models agree,0.6268,0.599,0.5958,0.8622,0.7018,0.8874
207,Panoquina errans,Wandering Skipper,Insecta,High (70-90%),0.7122,0.1996,0.4892,0.9376,5/6 models agree,0.5326,0.5797,0.4892,0.9376,0.8439,0.8899
208,Psathyrella longipes,Tall Psathyrella,Fungi,High (70-90%),0.7121,0.1728,0.5105,0.8826,6/6 models agree,0.5678,0.5917,0.5105,0.8826,0.8432,0.8768
209,Brodiaea elegans,harvest brodiaea,Plantae,High (70-90%),0.712,0.1594,0.5481,0.9104,6/6 models agree,0.5932,0.5872,0.5481,0.8848,0.7481,0.9104
210,Dugesiidae,,Animalia,High (70-90%),0.7113,0.1697,0.5517,0.9109,6/6 models agree,0.5661,0.5646,0.5517,0.8837,0.7905,0.9109
211,Paspalum distichum,knot grass,Plantae,High (70-90%),0.7112,0.1735,0.5306,0.8982,6/6 models agree,0.5518,0.5831,0.5306,0.8791,0.8982,0.8244
212,Limnia,Claytonia sect. Limnia,Plantae,High (70-90%),0.7111,0.1526,0.5458,0.9022,6/6 models agree,0.6177,0.5839,0.5458,0.8746,0.7426,0.9022
213,Trifolium incarnatum,crimson clover,Plantae,High (70-90%),0.711,0.1291,0.5801,0.8907,6/6 models agree,0.6322,0.5801,0.6049,0.839,0.7192,0.8907
214,Eriogonum gracile gracile,slender woolly wild buckwheat,Plantae,High (70-90%),0.7108,0.1809,0.5311,0.9201,6/6 models agree,0.5454,0.5828,0.5311,0.9201,0.7761,0.9096
215,Bebbia juncea,Sweetbush,Plantae,High (70-90%),0.7108,0.1424,0.5331,0.8544,6/6 models agree,0.6075,0.61,0.5331,0.8544,0.8296,0.8303
216,Eupithecia rotundopuncta,,Insecta,High (70-90%),0.7106,0.1213,0.5694,0.8716,6/6 models agree,0.642,0.5694,0.6053,0.7923,0.7832,0.8716
217,Leiodidae,Round Fungus Beetles,Insecta,High (70-90%),0.7106,0.1213,0.5694,0.8716,6/6 models agree,0.642,0.5694,0.6053,0.7923,0.7832,0.8716
218,Eremiaphiloidea,,Insecta,High (70-90%),0.7106,0.1899,0.5096,0.9017,6/6 models agree,0.5289,0.5777,0.5096,0.9017,0.8731,0.8727
219,Sempervivoideae,,Plantae,High (70-90%),0.7103,0.1851,0.5185,0.9267,6/6 models agree,0.5444,0.5871,0.5185,0.9133,0.7719,0.9267
220,Dendryphantini,,Arachnida,High (70-90%),0.7103,0.1851,0.5185,0.9267,6/6 models agree,0.5444,0.5871,0.5185,0.9133,0.7719,0.9267
221,Entomobrya,,Animalia,High (70-90%),0.7102,0.1599,0.5222,0.8676,6/6 models agree,0.5833,0.5932,0.5222,0.8356,0.8596,0.8676
222,Hemerotrecha,,Arachnida,High (70-90%),0.7102,0.1662,0.5389,0.9386,6/6 models agree,0.5814,0.5909,0.5389,0.8666,0.7449,0.9386
223,Lauxaniidae,Lauxaniid Flies,Insecta,High (70-90%),0.7101,0.1596,0.5326,0.8757,6/6 models agree,0.5718,0.5935,0.5326,0.8482,0.8389,0.8757
224,Harmostini,,Insecta,High (70-90%),0.71,0.115,0.5882,0.8524,6/6 models agree,0.6341,0.5882,0.6191,0.8524,0.727,0.8394
225,Perizoma epictata,,Insecta,High (70-90%),0.71,0.115,0.5882,0.8524,6/6 models agree,0.6341,0.5882,0.6191,0.8524,0.727,0.8394
226,Ustilago bullata,brome smut fungus,Fungi,High (70-90%),0.71,0.1837,0.5114,0.8899,6/6 models agree,0.5454,0.5737,0.5114,0.8809,0.8587,0.8898
227,Eucycla,,Plantae,High (70-90%),0.71,0.1851,0.5144,0.9071,6/6 models agree,0.5548,0.5588,0.5144,0.9071,0.8825,0.8423
228,Holorusia hespera,Giant Western Crane Fly,Insecta,High (70-90%),0.7099,0.164,0.5496,0.9139,6/6 models agree,0.5827,0.6004,0.5496,0.9139,0.705,0.9076
229,Anisodactylus similis,,Insecta,High (70-90%),0.7098,0.1677,0.5129,0.8824,6/6 models agree,0.5814,0.5869,0.5129,0.8821,0.8132,0.8824
230,Araniella displicata,Six-spotted Orbweaver,Arachnida,High (70-90%),0.7098,0.134,0.5752,0.8732,6/6 models agree,0.6314,0.5752,0.5969,0.8714,0.7107,0.8732
231,Cirsium occidentale occidentale,,Plantae,High (70-90%),0.7098,0.136,0.5762,0.9118,6/6 models agree,0.6117,0.5762,0.6016,0.8175,0.7398,0.9118
232,Terellia fuscicornis,Artichoke Fly,Insecta,High (70-90%),0.7096,0.1488,0.5418,0.8559,6/6 models agree,0.5956,0.5874,0.5418,0.8428,0.8342,0.8559
233,Boisea rubrolineata,Western Boxelder Bug,Insecta,High (70-90%),0.7096,0.173,0.5297,0.9205,6/6 models agree,0.5554,0.5886,0.5297,0.8795,0.7836,0.9205
234,Bacillaria,,Chromista,High (70-90%),0.7095,0.1645,0.5522,0.8934,6/6 models agree,0.5541,0.5815,0.5522,0.8784,0.8934,0.7975
235,Cryptoglossa,Death-feigning Beetles,Insecta,High (70-90%),0.7093,0.1589,0.5377,0.867,6/6 models agree,0.5738,0.5846,0.5377,0.8299,0.867,0.8626
236,Peniophoraceae,,Fungi,High (70-90%),0.7093,0.15,0.5293,0.8683,6/6 models agree,0.5948,0.6025,0.5293,0.8683,0.8076,0.853
237,Neobernaya spadicea,Chestnut Cowry,Mollusca,High (70-90%),0.7093,0.15,0.5293,0.8683,6/6 models agree,0.5948,0.6025,0.5293,0.8683,0.8076,0.853
238,Aleocharinae,,Insecta,High (70-90%),0.7092,0.1712,0.5253,0.9101,6/6 models agree,0.5504,0.5926,0.5253,0.9101,0.8475,0.8291
239,Amorpha,False Indigos,Plantae,High (70-90%),0.7092,0.1233,0.5755,0.8852,6/6 models agree,0.6307,0.5755,0.6045,0.7867,0.7723,0.8852
240,Streptopelia decaocto,Eurasian Collared-Dove,Aves,High (70-90%),0.7091,0.1818,0.5132,0.9212,6/6 models agree,0.5568,0.5671,0.5132,0.9212,0.8504,0.8456
241,Dysdera,,Arachnida,High (70-90%),0.7089,0.1772,0.5011,0.9134,6/6 models agree,0.5691,0.5824,0.5011,0.9134,0.8389,0.8488
242,Acrosticta,,Insecta,High (70-90%),0.7089,0.1636,0.5289,0.8897,6/6 models agree,0.575,0.5808,0.5289,0.8897,0.8272,0.8516
243,Acmispon heermannii heermannii,Heermann's lotus,Plantae,High (70-90%),0.7081,0.1664,0.5258,0.8606,6/6 models agree,0.5686,0.5766,0.5258,0.8589,0.858,0.8606
244,Calandrinia breweri,Brewer's redmaids,Plantae,High (70-90%),0.708,0.1884,0.5171,0.9313,6/6 models agree,0.541,0.5725,0.5171,0.9313,0.7776,0.9084
245,Polygonum aviculare,Prostrate Knotweed,Plantae,High (70-90%),0.7079,0.1896,0.5033,0.8982,6/6 models agree,0.5498,0.5545,0.5033,0.8693,0.8982,0.8725
246,Haplaxius,,Insecta,High (70-90%),0.7079,0.1763,0.5376,0.9191,6/6 models agree,0.552,0.5596,0.5376,0.9191,0.859,0.8201
247,Fagales,"beeches, oaks, walnuts, and allies",Plantae,High (70-90%),0.7077,0.194,0.4947,0.9077,5/6 models agree,0.5281,0.5756,0.4947,0.9077,0.8564,0.8838
248,Adelpha californica,California Sister,Insecta,High (70-90%),0.7075,0.1776,0.5165,0.9229,6/6 models agree,0.564,0.5974,0.5165,0.911,0.733,0.9229
249,Anopheles,,Insecta,High (70-90%),0.7074,0.1795,0.5225,0.8979,6/6 models agree,0.5402,0.5723,0.5225,0.8677,0.844,0.8979
250,Malacothamnus,bushmallows,Plantae,High (70-90%),0.7074,0.155,0.547,0.9106,6/6 models agree,0.5794,0.6118,0.547,0.8725,0.723,0.9106
251,Tulostoma brumale,Winter Stalk-puffball,Fungi,High (70-90%),0.7071,0.1149,0.5939,0.863,6/6 models agree,0.6561,0.5939,0.5962,0.8256,0.7079,0.863
252,Narcissus tazetta,Bunch-flowered Daffodil,Plantae,High (70-90%),0.7071,0.1149,0.5939,0.863,6/6 models agree,0.6561,0.5939,0.5962,0.8256,0.7079,0.863
253,Everina,,Insecta,High (70-90%),0.7071,0.1149,0.5939,0.863,6/6 models agree,0.6561,0.5939,0.5962,0.8256,0.7079,0.863
254,Freesia leichtlinii,Dune Kammetjie,Plantae,High (70-90%),0.7071,0.1149,0.5939,0.863,6/6 models agree,0.6561,0.5939,0.5962,0.8256,0.7079,0.863
255,Limacus,Cellar Slugs,Mollusca,High (70-90%),0.7071,0.1386,0.5464,0.8637,6/6 models agree,0.5989,0.607,0.5464,0.8637,0.7861,0.8404
256,Eriogoneae,,Plantae,High (70-90%),0.707,0.1594,0.5126,0.8752,6/6 models agree,0.5819,0.599,0.5126,0.8752,0.8389,0.8344
257,Prodoxus marginatus,,Insecta,High (70-90%),0.707,0.1483,0.5453,0.9077,6/6 models agree,0.6085,0.5915,0.5453,0.8452,0.7438,0.9077
258,Pierini,,Insecta,High (70-90%),0.707,0.1707,0.5114,0.8832,6/6 models agree,0.5725,0.5765,0.5114,0.8705,0.8278,0.8832
259,Neokolla,,Insecta,High (70-90%),0.7068,0.1194,0.5884,0.8538,6/6 models agree,0.6426,0.5884,0.6008,0.8494,0.7056,0.8538
260,Epipactis gigantea,Stream Orchid,Plantae,High (70-90%),0.7067,0.1613,0.5507,0.9112,6/6 models agree,0.5507,0.59,0.5508,0.8399,0.7975,0.9112
261,Vireo cassinii,Cassin's Vireo,Aves,High (70-90%),0.7066,0.1421,0.5621,0.8918,6/6 models agree,0.5895,0.5943,0.5621,0.8294,0.7727,0.8918
262,Hemileuca,Sheepmoths,Insecta,High (70-90%),0.7061,0.1855,0.5015,0.8888,6/6 models agree,0.5409,0.5719,0.5015,0.8715,0.8888,0.8618
263,Galgula partita,Wedgling Moth,Insecta,High (70-90%),0.706,0.1793,0.5142,0.8853,6/6 models agree,0.547,0.5694,0.5142,0.8439,0.8761,0.8853
264,Sphaerulina westendorpii,,Fungi,High (70-90%),0.706,0.1793,0.5142,0.8853,6/6 models agree,0.547,0.5694,0.5142,0.8439,0.8761,0.8853
265,Eragrostis barrelieri,Mediterranean lovegrass,Plantae,High (70-90%),0.706,0.1793,0.5142,0.8853,6/6 models agree,0.547,0.5694,0.5142,0.8439,0.8761,0.8853
266,Claytonia,spring beauties,Plantae,High (70-90%),0.7059,0.1125,0.5898,0.881,6/6 models agree,0.6508,0.5898,0.6181,0.7973,0.6983,0.881
267,Collops cribrosus,,Insecta,High (70-90%),0.7059,0.1757,0.4975,0.8872,5/6 models agree,0.5702,0.5759,0.4975,0.8872,0.8561,0.8482
268,Coriolopsis,,Fungi,High (70-90%),0.7056,0.1523,0.5437,0.8571,6/6 models agree,0.5799,0.5786,0.5437,0.8467,0.8276,0.8571
269,Pachybrachis bivittatus,Say's Two-striped Pachy,Insecta,High (70-90%),0.7055,0.1944,0.4954,0.8946,5/6 models agree,0.521,0.5728,0.4954,0.8848,0.8645,0.8946
270,Eurytominae,,Insecta,High (70-90%),0.7055,0.1274,0.5729,0.8821,6/6 models agree,0.6157,0.5729,0.5981,0.8056,0.7585,0.8821
271,Plagiobothrys acanthocarpus,adobe popcornflower,Plantae,High (70-90%),0.7055,0.1543,0.5434,0.9151,6/6 models agree,0.5874,0.6036,0.5434,0.8611,0.7222,0.9151
272,Festuca microstachys,small fescue,Plantae,High (70-90%),0.7055,0.1378,0.551,0.888,6/6 models agree,0.6351,0.5853,0.551,0.8375,0.7359,0.888
273,Pholistoma,,Plantae,High (70-90%),0.7054,0.1668,0.5351,0.9376,6/6 models agree,0.567,0.6008,0.5351,0.8656,0.7266,0.9376
274,Tectipleura,,Mollusca,High (70-90%),0.7054,0.1292,0.5821,0.8964,6/6 models agree,0.6171,0.5821,0.594,0.809,0.7336,0.8964
275,Serradigitus gertschi gertschi,,Arachnida,High (70-90%),0.7053,0.1265,0.5813,0.8887,6/6 models agree,0.6272,0.5813,0.5962,0.8187,0.7196,0.8887
276,Mordellidae,Tumbling Flower Beetles,Insecta,High (70-90%),0.7052,0.1497,0.547,0.8919,6/6 models agree,0.6174,0.5912,0.547,0.8826,0.7013,0.8919
277,Tricholoma fracticum,,Fungi,High (70-90%),0.7052,0.1469,0.5417,0.8696,6/6 models agree,0.5801,0.5974,0.5417,0.8696,0.8238,0.8186
278,Larrini,,Insecta,High (70-90%),0.705,0.1871,0.5069,0.8895,6/6 models agree,0.5354,0.5634,0.5069,0.8895,0.8583,0.8762
279,Lepiota spheniscispora,Penguin-spored Lepiota,Fungi,High (70-90%),0.7048,0.1785,0.5176,0.9358,6/6 models agree,0.5406,0.598,0.5176,0.8769,0.7597,0.9358
280,Drosophilidae,Vinegar and Fruit Flies,Insecta,High (70-90%),0.7047,0.1382,0.5409,0.8348,6/6 models agree,0.5959,0.6036,0.5409,0.8312,0.8348,0.8218
281,Scymnini,Dusky Lady Beetles,Insecta,High (70-90%),0.7047,0.1492,0.5439,0.8859,6/6 models agree,0.6024,0.576,0.5439,0.8517,0.7681,0.8859
282,Anacolia,,Plantae,High (70-90%),0.7046,0.1191,0.5733,0.8829,6/6 models agree,0.6352,0.5733,0.6179,0.8012,0.7173,0.8829
283,Aceria paramackiei,,Arachnida,High (70-90%),0.7046,0.1191,0.5821,0.8564,6/6 models agree,0.634,0.5873,0.5821,0.8116,0.7562,0.8564
284,Erynnini,Duskywings and Allies,Insecta,High (70-90%),0.7046,0.1191,0.5821,0.8564,6/6 models agree,0.634,0.5873,0.5821,0.8116,0.7562,0.8564
285,Myotis yumanensis,Yuma Myotis,Mammalia,High (70-90%),0.7044,0.1096,0.5801,0.8308,6/6 models agree,0.6291,0.5801,0.6189,0.8308,0.7444,0.8229
286,Agrilus fisherellus,,Insecta,High (70-90%),0.7044,0.1096,0.5801,0.8308,6/6 models agree,0.6291,0.5801,0.6189,0.8308,0.7444,0.8229
287,Podilymbus podiceps podiceps,Northern Pied-billed Grebe,Aves,High (70-90%),0.7044,0.2007,0.5056,0.9344,6/6 models agree,0.5097,0.5555,0.5056,0.9344,0.8519,0.8691
288,Bolboschoenus maritimus,sea clubrush,Plantae,High (70-90%),0.7044,0.1617,0.523,0.8737,6/6 models agree,0.5604,0.5926,0.523,0.8737,0.8282,0.8483
289,Belytinae,,Insecta,High (70-90%),0.7043,0.1568,0.5308,0.8734,6/6 models agree,0.5741,0.5835,0.5308,0.8734,0.8293,0.8348
290,Toxomerus dispar,Dark-sided Calligrapher,Insecta,High (70-90%),0.7043,0.1821,0.5048,0.8823,6/6 models agree,0.5435,0.5701,0.5048,0.8823,0.8491,0.876
291,Trentepohlia,,Plantae,High (70-90%),0.7043,0.1821,0.5048,0.8823,6/6 models agree,0.5435,0.5701,0.5048,0.8823,0.8491,0.876
292,Chelydra serpentina,Common Snapping Turtle,Reptilia,High (70-90%),0.7043,0.1856,0.5068,0.8813,6/6 models agree,0.5335,0.5674,0.5068,0.8745,0.8813,0.8624
293,Lycaenidae,Gossamer-winged Butterflies,Insecta,High (70-90%),0.7042,0.1384,0.5526,0.8772,6/6 models agree,0.6071,0.5924,0.5526,0.8393,0.7568,0.8772
294,Netelia,,Insecta,High (70-90%),0.7042,0.1441,0.541,0.8754,6/6 models agree,0.6252,0.5866,0.541,0.8691,0.7281,0.8754
295,Psamatodes abydata,Dot-lined Angle,Insecta,High (70-90%),0.7042,0.1253,0.5748,0.8786,6/6 models agree,0.6174,0.5748,0.6151,0.8301,0.7094,0.8786
296,Anastoechus,,Insecta,High (70-90%),0.7042,0.1862,0.4894,0.8981,5/6 models agree,0.5555,0.5644,0.4894,0.8573,0.8606,0.8981
297,Cyrtolobus vanduzii,,Insecta,High (70-90%),0.7042,0.1837,0.5071,0.8881,6/6 models agree,0.5351,0.5729,0.5071,0.884,0.8381,0.8881
298,Hydrophorus,,Insecta,High (70-90%),0.7041,0.1567,0.5359,0.891,6/6 models agree,0.5645,0.5919,0.5359,0.891,0.8066,0.8347
299,Helina,,Insecta,High (70-90%),0.7039,0.1069,0.5888,0.8553,6/6 models agree,0.65,0.5888,0.6163,0.8553,0.7074,0.8057
300,Argia hinei,Lavender Dancer,Insecta,High (70-90%),0.7039,0.1581,0.5495,0.9165,6/6 models agree,0.5592,0.5983,0.5495,0.8522,0.7477,0.9165
301,Lasiurus frantzii,Western red bat,Mammalia,High (70-90%),0.7037,0.153,0.5459,0.8899,6/6 models agree,0.5986,0.585,0.5459,0.8827,0.7203,0.8899
302,Psocomorpha,,Insecta,High (70-90%),0.7035,0.1566,0.5459,0.9284,6/6 models agree,0.5814,0.6125,0.5459,0.8582,0.6946,0.9284
303,Thrombium epigaeum,,Fungi,High (70-90%),0.7035,0.1566,0.5459,0.9284,6/6 models agree,0.5814,0.6125,0.5459,0.8582,0.6946,0.9284
304,Stevenia deceptoria,Grizzled Woodlouse-fly,Insecta,High (70-90%),0.7035,0.1566,0.5459,0.9284,6/6 models agree,0.5814,0.6125,0.5459,0.8582,0.6946,0.9284
305,Tachinini,,Insecta,High (70-90%),0.7034,0.1211,0.5886,0.8603,6/6 models agree,0.6528,0.5886,0.6105,0.8521,0.656,0.8603
306,Asphondylia photiniae,Toyon Fruit Gall Midge,Insecta,High (70-90%),0.7033,0.141,0.5381,0.8959,6/6 models agree,0.6298,0.5905,0.5381,0.8288,0.7366,0.8959
307,Opuntia × vaseyi,Vasey's Pricklypear,Plantae,High (70-90%),0.7031,0.1688,0.5103,0.8709,6/6 models agree,0.5639,0.5787,0.5103,0.8709,0.8292,0.8656
308,Euthamia occidentalis,western goldenrod,Plantae,High (70-90%),0.7031,0.1774,0.5089,0.8818,6/6 models agree,0.5561,0.5628,0.5089,0.8367,0.8818,0.8721
309,Hordeum marinum,salt barley,Plantae,High (70-90%),0.703,0.1812,0.4939,0.8844,5/6 models agree,0.5504,0.5751,0.4939,0.8844,0.8453,0.8692
310,Brechmorhoga mendax,Pale-faced Clubskimmer,Insecta,High (70-90%),0.7029,0.1781,0.5185,0.9351,6/6 models agree,0.5423,0.5996,0.5185,0.8846,0.7372,0.9351
311,Attalina,,Insecta,High (70-90%),0.7029,0.1508,0.5443,0.8668,6/6 models agree,0.5611,0.5962,0.5443,0.8668,0.8053,0.8435
312,Anasa,Squash Bugs,Insecta,High (70-90%),0.7027,0.1117,0.5957,0.853,6/6 models agree,0.6479,0.5957,0.6143,0.853,0.6733,0.8318
313,Scyphophorus acupunctatus,Sisal Weevil,Insecta,High (70-90%),0.7025,0.1622,0.527,0.872,6/6 models agree,0.5471,0.5945,0.527,0.8381,0.8362,0.872
314,Polypogon interruptus,ditch beard grass,Plantae,High (70-90%),0.7024,0.1676,0.5335,0.9258,6/6 models agree,0.5421,0.6044,0.5335,0.859,0.7497,0.9258
315,Arundo donax,giant reed,Plantae,High (70-90%),0.7024,0.1923,0.5068,0.9025,6/6 models agree,0.5119,0.5668,0.5068,0.9025,0.8573,0.8691
316,Juncus effusus,Soft Rush,Plantae,High (70-90%),0.7023,0.1777,0.5203,0.8802,6/6 models agree,0.5354,0.569,0.5203,0.8793,0.8298,0.8802
317,Syritta flaviventris,Peg-legged Compost Fly,Insecta,High (70-90%),0.7023,0.1694,0.5111,0.8698,6/6 models agree,0.5626,0.5751,0.5111,0.8698,0.828,0.8676
318,Macrosiagon cruenta,,Insecta,High (70-90%),0.7022,0.1327,0.5752,0.9019,6/6 models agree,0.6122,0.5985,0.5752,0.8167,0.7089,0.9019
